episode,return,success,steps
884,31.23025000000032,0,2000
885,32.09775000000051,0,2000
886,22.090375000000478,0,2000
887,-2.458499999999658,0,2000
888,17.265125000000516,0,2000
889,26.687625000000175,0,2000
890,15.66075000000016,0,2000
891,31.800875000000097,0,2000
892,12.491250000000065,0,2000
893,16.956125000000615,0,2000
894,26.982125000000238,0,2000
895,-8.838874999999968,0,2000
896,21.61212500000016,0,2000
897,26.85612500000045,0,2000
898,22.261500000000524,0,2000
899,-2.767625000000182,0,2000
900,22.0963750000006,0,2000
901,32.0245000000004,0,2000
902,31.91500000000022,0,2000
903,6.965874999999977,0,2000
904,26.01012499999981,0,2000
905,26.48362500000002,0,2000
906,1.5747500000000194,0,2000
907,5.823249999999751,0,2000
908,26.81400000000023,0,2000
909,26.74762500000038,0,2000
910,27.027750000000488,0,2000
911,26.69650000000033,0,2000
912,31.727875000000157,0,2000
913,30.662625000000236,0,2000
914,11.5230000000004,0,2000
915,26.575875000000625,0,2000
916,31.239375000000486,0,2000
917,30.253500000000166,0,2000
918,25.810250000000185,0,2000
919,20.21500000000012,0,2000
920,30.826875000000182,0,2000
921,26.62287500000044,0,2000
922,12.11212499999999,0,2000
923,21.3768750000005,0,2000
924,30.94225000000062,0,2000
925,20.528750000000468,0,2000
926,30.04375000000025,0,2000
927,29.084125000000032,0,2000
928,30.602500000000276,0,2000
929,30.34012500000017,0,2000
930,25.79275000000014,0,2000
931,31.303000000000395,0,2000
932,0.6752499999999695,0,2000
933,26.509000000000185,0,2000
934,7.435624999999995,0,2000
935,27.102500000000468,0,2000
936,27.67012500000073,0,2000
937,12.264500000000272,0,2000
938,22.30075000000068,0,2000
939,12.007500000000206,0,2000
940,26.862375000000426,0,2000
941,27.004375000000316,0,2000
942,21.69000000000021,0,2000
943,31.69775000000021,0,2000
944,2.230375000000278,0,2000
945,32.006000000000554,0,2000
946,16.88312500000032,0,2000
947,11.636750000000147,0,2000
948,32.277249999999945,0,2000
949,22.50900000000032,0,2000
950,27.744000000000543,0,2000
951,17.8148750000004,0,2000
952,12.463749999999914,0,2000
953,22.253250000000577,0,2000
954,32.1445000000005,0,2000
955,-3.38250000000018,0,2000
956,26.318125000000087,0,2000
957,21.026625000000056,0,2000
958,31.244000000000117,0,2000
959,31.26987499999996,0,2000
960,27.332000000000235,0,2000
961,26.25749999999996,0,2000
962,30.181749999999656,0,2000
963,7.117624999999826,0,2000
964,22.10062499999995,0,2000
965,27.526250000000324,0,2000
966,17.412000000000436,0,2000
967,12.63787500000046,0,2000
968,32.408000000000236,0,2000
969,17.60112500000011,0,2000
970,32.546250000000605,0,2000
971,22.732500000000712,0,2000
972,12.933250000000335,0,2000
973,12.93375000000023,0,2000
974,12.629625000000011,0,2000
975,22.953125000000412,0,2000
976,13.407624999999891,0,2000
977,32.880874999999925,0,2000
978,-1.7726250000001453,0,2000
979,33.0259999999998,0,2000
980,32.895250000000104,0,2000
981,22.383625000000265,0,2000
982,12.401250000000102,0,2000
983,26.957125000000612,0,2000
984,32.58775000000064,0,2000
985,7.677499999999894,0,2000
986,22.304500000000715,0,2000
987,17.201375000000574,0,2000
988,31.99287500000066,0,2000
989,12.454125000000243,0,2000
990,22.325750000000514,0,2000
991,27.504625000000534,0,2000
992,22.58762500000057,0,2000
993,17.50400000000042,0,2000
994,32.651000000000174,0,2000
995,2.066124999999977,0,2000
996,32.33687500000013,0,2000
997,27.3758750000004,0,2000
998,27.694250000000405,0,2000
999,27.613625000000518,0,2000
1000,7.853000000000233,0,2000
1001,28.00550000000065,0,2000
1002,7.451375000000282,0,2000
1003,17.02237500000048,0,2000
1004,26.937375000000515,0,2000
1005,27.33337500000068,0,2000
1006,32.28862500000056,0,2000
1007,32.220750000000486,0,2000
1008,32.482875000000455,0,2000
1009,22.700875000000355,0,2000
1010,12.448250000000112,0,2000
1011,23.16900000000024,0,2000
1012,12.140750000000047,0,2000
1013,1.584500000000132,0,2000
1014,21.77550000000032,0,2000
1015,31.472625000000516,0,2000
1016,26.715375000000652,0,2000
1017,31.311500000000628,0,2000
1018,31.495500000000547,0,2000
1019,30.6900000000002,0,2000
1020,27.01375000000056,0,2000
1021,26.688500000000317,0,2000
1022,26.987750000000407,0,2000
1023,22.13300000000071,0,2000
1024,32.32100000000065,0,2000
1025,22.389500000000535,0,2000
1026,31.92550000000066,0,2000
1027,27.38712500000046,0,2000
1028,27.77362500000071,0,2000
1029,27.602750000000682,0,2000
1030,22.735250000000445,0,2000
1031,27.138000000000506,0,2000
1032,32.43887500000061,0,2000
1033,32.58812500000058,0,2000
1034,12.097750000000637,0,2000
1035,27.258000000000607,0,2000
1036,27.33925000000068,0,2000
1037,22.64912500000068,0,2000
1038,22.33250000000047,0,2000
1039,22.09650000000055,0,2000
1040,22.076125000000516,0,2000
1041,31.85025000000046,0,2000
1042,22.47875000000061,0,2000
1043,21.86437500000021,0,2000
1044,32.13037500000013,0,2000
1045,7.075375000000021,0,2000
1046,16.68987500000027,0,2000
1047,22.45525000000046,0,2000
1048,22.46825000000053,0,2000
1049,16.98437500000011,0,2000
1050,27.278000000000493,0,2000
1051,22.081375000000257,0,2000
1052,25.87012499999983,0,2000
1053,16.28137499999963,0,2000
1054,11.948624999999868,0,2000
1055,27.500000000000014,0,2000
1056,12.643000000000027,0,2000
1057,23.163749999999997,0,2000
1058,8.423499999999972,0,2000
1059,27.977374999999935,0,2000
1060,32.8707499999998,0,2000
1061,23.453124999999744,0,2000
1062,33.940499999999915,0,2000
1063,33.391125000000024,0,2000
1064,18.21762500000042,0,2000
1065,23.35050000000062,0,2000
1066,33.347000000000115,0,2000
1067,28.354750000000447,0,2000
1068,3.6103750000005217,0,2000
1069,24.233625000000135,0,2000
1070,19.038874999999837,0,2000
1071,33.518374999999736,0,2000
1072,-121.92537499999727,0,2000
1073,23.883249999999638,0,2000
1074,8.988249999999937,0,2000
1075,23.854000000000124,0,2000
1076,23.30737500000042,0,2000
1077,18.060375000000068,0,2000
1078,27.748750000000722,0,2000
1079,17.879500000000366,0,2000
1080,32.80925000000056,0,2000
1081,-11.934000000000005,0,2000
1082,13.139500000000705,0,2000
1083,23.009375000000574,0,2000
1084,28.58500000000058,0,2000
1085,27.86825000000026,0,2000
1086,32.95337500000034,0,2000
1087,12.995750000000008,0,2000
1088,33.228624999999944,0,2000
1089,28.378750000000018,0,2000
1090,12.849124999999843,0,2000
1091,7.492875000000034,0,2000
1092,17.219250000000127,0,2000
1093,31.826999999999945,0,2000
1094,-3.167250000000181,0,2000
1095,17.483000000000228,0,2000
1096,22.41625000000042,0,2000
1097,31.63125000000044,0,2000
1098,31.0602500000003,0,2000
1099,26.593250000000047,0,2000
1100,31.172125000000115,0,2000
1101,31.719500000000238,0,2000
1102,22.515750000000416,0,2000
1103,28.40725000000035,0,2000
1104,22.231625000000157,0,2000
1105,17.84025000000006,0,2000
1106,33.59949999999982,0,2000
1107,29.101250000000288,0,2000
1108,28.800250000000382,0,2000
1109,33.38062500000034,0,2000
1110,22.602250000000648,0,2000
1111,32.474125000000626,0,2000
1112,32.15200000000066,0,2000
1113,31.799250000000637,0,2000
1114,32.288500000000575,0,2000
1115,22.414000000000314,0,2000
1116,27.35262500000054,0,2000
1117,32.21750000000063,0,2000
1118,32.392625000000606,0,2000
1119,32.59612500000061,0,2000
1120,27.706500000000762,0,2000
1121,22.719625000000345,0,2000
1122,27.928875000000772,0,2000
1123,22.55100000000053,0,2000
1124,22.64550000000058,0,2000
1125,27.801875000000738,0,2000
1126,17.849625000000437,0,2000
1127,32.53700000000061,0,2000
1128,32.69600000000054,0,2000
1129,12.643125000000076,0,2000
1130,22.95162500000016,0,2000
1131,15.862625000000069,0,2000
1132,24.96162499999967,0,2000
1133,6.3109999999999475,0,2000
1134,25.871124999999786,0,2000
1135,25.95649999999996,0,2000
1136,31.91262500000048,0,2000
1137,27.441250000000696,0,2000
1138,22.598375000000303,0,2000
1139,22.706125000000657,0,2000
1140,27.51812500000069,0,2000
1141,32.06412500000066,0,2000
1142,22.47500000000069,0,2000
1143,17.47125000000072,0,2000
1144,32.44725000000058,0,2000
1145,26.403500000000573,0,2000
1146,31.03600000000057,0,2000
1147,30.938250000000387,0,2000
1148,30.99300000000053,0,2000
1149,31.160125000000612,0,2000
1150,26.54500000000059,0,2000
1151,31.165750000000592,0,2000
1152,31.615500000000615,0,2000
1153,21.705750000000688,0,2000
1154,32.02287500000069,0,2000
1155,17.228375000000074,0,2000
1156,27.42925000000055,0,2000
1157,31.722625000000665,0,2000
1158,27.4836250000005,0,2000
1159,21.90162500000022,0,2000
1160,26.63462500000058,0,2000
1161,31.17962500000062,0,2000
1162,26.289625000000626,0,2000
1163,26.277250000000418,0,2000
1164,31.668875000000636,0,2000
1165,-8.075124999999325,0,2000
1166,22.131250000000627,0,2000
1167,26.69075000000061,0,2000
1168,30.855625000000373,0,2000
1169,30.195875000000218,0,2000
1170,9.536999999999832,0,2000
1171,30.40987500000026,0,2000
1172,31.0221250000001,0,2000
1173,26.55737500000046,0,2000
1174,12.020125000000114,0,2000
1175,31.597375000000426,0,2000
1176,31.643250000000606,0,2000
1177,32.37337500000064,0,2000
1178,32.04462500000068,0,2000
1179,31.89637500000063,0,2000
1180,17.454250000000183,0,2000
1181,32.242375000000656,0,2000
1182,27.336375000000462,0,2000
1183,31.917000000000534,0,2000
1184,26.983000000000516,0,2000
1185,21.771750000000132,0,2000
1186,32.446125000000464,0,2000
1187,26.80250000000035,0,2000
1188,26.494125000000253,0,2000
1189,32.30400000000025,0,2000
1190,27.056625000000416,0,2000
1191,22.448125000000257,0,2000
1192,16.972000000000165,0,2000
1193,21.65862500000007,0,2000
1194,25.97787499999995,0,2000
1195,16.417374999999886,0,2000
1196,32.224749999999815,0,2000
1197,31.961499999999855,0,2000
1198,32.274375000000035,0,2000
1199,17.58825000000012,0,2000
1200,32.180625000000276,0,2000
1201,32.45537500000044,0,2000
1202,2.4673750000000045,0,2000
1203,22.393750000000395,0,2000
1204,31.635875000000432,0,2000
1205,32.07862500000055,0,2000
1206,16.973625000000194,0,2000
1207,27.02500000000037,0,2000
1208,31.56137500000047,0,2000
1209,11.665124999999879,0,2000
1210,26.18000000000041,0,2000
1211,30.59012500000043,0,2000
1212,30.293750000000276,0,2000
1213,25.359500000000075,0,2000
1214,21.24225000000047,0,2000
1215,31.407500000000336,0,2000
1216,25.357375000000044,0,2000
1217,30.95662500000016,0,2000
1218,31.002250000000082,0,2000
1219,26.33137500000011,0,2000
1220,31.112,0,2000
1221,26.896875000000357,0,2000
1222,27.462000000000472,0,2000
1223,11.08287499999979,0,2000
1224,21.474625000000096,0,2000
1225,7.441124999999901,0,2000
1226,27.625750000000224,0,2000
1227,27.918750000000003,0,2000
1228,27.062499999999794,0,2000
1229,27.714000000000016,0,2000
1230,32.45100000000005,0,2000
1231,16.63812499999989,0,2000
1232,25.89599999999954,0,2000
1233,-195.59100000000146,0,2000
1234,-9.805625000000697,0,2000
1235,30.985249999999645,0,2000
1236,30.575874999999993,0,2000
1237,31.645250000000313,0,2000
1238,21.158125000000094,0,2000
1239,30.423625000000033,0,2000
1240,31.657250000000314,0,2000
1241,2.045374999999949,0,2000
1242,31.779625000000365,0,2000
1243,30.821125000000258,0,2000
1244,21.221750000000075,0,2000
1245,31.938000000000184,0,2000
1246,22.625875000000388,0,2000
1247,17.026125000000217,0,2000
1248,26.59975000000044,0,2000
1249,26.169500000000465,0,2000
1250,31.40387500000043,0,2000
1251,27.154375000000474,0,2000
1252,7.067874999999932,0,2000
1253,32.570375000000624,0,2000
1254,17.16800000000071,0,2000
1255,31.447375000000612,0,2000
1256,31.745750000000676,0,2000
1257,22.264875000000586,0,2000
1258,21.652875000000293,0,2000
1259,32.14050000000067,0,2000
1260,21.682750000000606,0,2000
1261,26.141625000000616,0,2000
1262,30.29625000000051,0,2000
1263,31.420500000000647,0,2000
1264,26.932250000000494,0,2000
1265,22.65312500000057,0,2000
1266,32.54187500000066,0,2000
1267,32.30637500000063,0,2000
1268,11.699625000000472,0,2000
1269,32.297625000000615,0,2000
1270,31.998500000000483,0,2000
1271,32.42825000000044,0,2000
1272,11.729000000000367,0,2000
1273,31.471375000000144,0,2000
1274,27.511500000000137,0,2000
1275,12.808000000000165,0,2000
1276,22.190250000000052,0,2000
1277,22.686874999999915,0,2000
1278,-1.3002500000001915,0,2000
1279,23.869374999999913,0,2000
1280,23.24312500000004,0,2000
1281,28.11675000000026,0,2000
1282,27.874750000000137,0,2000
1283,28.08712500000043,0,2000
1284,23.3288750000003,0,2000
1285,32.899375000000305,0,2000
1286,28.085500000000522,0,2000
1287,32.905750000000495,0,2000
1288,32.720625000000574,0,2000
1289,22.739625000000334,0,2000
1290,22.688750000000752,0,2000
1291,27.52325000000053,0,2000
1292,32.81925000000059,0,2000
1293,22.82050000000064,0,2000
1294,32.82162500000037,0,2000
1295,27.526375000000698,0,2000
1296,27.559250000000493,0,2000
1297,32.798875000000585,0,2000
1298,32.71150000000065,0,2000
1299,12.441750000000711,0,2000
1300,32.217750000000564,0,2000
1301,31.20425000000029,0,2000
1302,31.620375000000095,0,2000
1303,26.536374999999946,0,2000
1304,31.69624999999988,0,2000
1305,0.8945000000000002,0,2000
1306,30.280124999999522,0,2000
1307,24.670874999999842,0,2000
1308,14.39862499999986,0,2000
1309,30.327374999999872,0,2000
1310,30.490375000000242,0,2000
1311,32.035250000000524,0,2000
1312,32.34087500000065,0,2000
1313,32.71487500000061,0,2000
1314,17.67725000000054,0,2000
1315,17.79037500000033,0,2000
1316,32.34600000000064,0,2000
1317,31.757125000000645,0,2000
1318,26.806000000000644,0,2000
1319,26.977875000000644,0,2000
1320,26.99687500000052,0,2000
1321,31.78187500000046,0,2000
1322,32.151250000000594,0,2000
1323,12.493249999999874,0,2000
1324,27.42712500000063,0,2000
1325,17.760625000000108,0,2000
1326,17.879375000000728,0,2000
1327,27.73512500000064,0,2000
1328,28.082000000000612,0,2000
1329,13.282000000000336,0,2000
1330,28.231000000000442,0,2000
1331,8.71049999999976,0,2000
1332,18.822875000000025,0,2000
1333,18.441874999999968,0,2000
1334,33.06837499999983,0,2000
1335,32.0768749999999,0,2000
1336,27.02637500000001,0,2000
1337,31.425250000000023,0,2000
1338,31.748000000000413,0,2000
1339,31.782750000000593,0,2000
1340,27.235500000000574,0,2000
1341,33.0365000000004,0,2000
1342,18.110375000000488,0,2000
1343,12.808374999999952,0,2000
1344,17.337250000000058,0,2000
1345,22.23337500000021,0,2000
1346,27.290250000000015,0,2000
1347,32.33324999999996,0,2000
1348,32.81425000000003,0,2000
1349,33.83525000000008,0,2000
1350,34.289124999999785,0,2000
1351,20.168374999999813,0,2000
1352,-9.944000000000234,0,2000
1353,34.566249999999826,0,2000
1354,28.647125000000415,0,2000
1355,17.968875000000605,0,2000
1356,3.167500000000185,0,2000
1357,2.7666249999998134,0,2000
1358,8.639999999999825,0,2000
1359,33.762125000000125,0,2000
1360,28.318000000000552,0,2000
1361,32.7137500000005,0,2000
1362,27.42425000000068,0,2000
1363,27.078500000000645,0,2000
1364,31.790375000000548,0,2000
1365,31.715625000000646,0,2000
1366,17.4348750000001,0,2000
1367,32.69950000000051,0,2000
1368,28.511625000000425,0,2000
1369,28.342625000000126,0,2000
1370,28.490375000000448,0,2000
1371,28.966750000000356,0,2000
1372,19.315750000000456,0,2000
1373,34.48150000000012,0,2000
1374,20.057999999999943,0,2000
1375,18.639375000000054,0,2000
1376,29.365999999999858,0,2000
1377,14.612249999999948,0,2000
1378,28.715249999999966,0,2000
1379,33.44874999999996,0,2000
1380,27.530875000000343,0,2000
1381,32.62200000000037,0,2000
1382,2.6731249999999545,0,2000
1383,32.312875000000275,0,2000
1384,31.840500000000414,0,2000
1385,17.570875000000317,0,2000
1386,32.471875000000594,0,2000
1387,32.47687500000056,0,2000
1388,17.3881250000007,0,2000
1389,27.108625000000593,0,2000
1390,32.91462500000035,0,2000
1391,33.2266249999999,0,2000
1392,13.174999999999821,0,2000
1393,33.902499999999854,0,2000
1394,10.139499999999805,0,2000
1395,34.455250000000014,0,2000
1396,33.99837500000026,0,2000
1397,33.12487500000049,0,2000
1398,33.14950000000055,0,2000
1399,27.9166250000005,0,2000
1400,27.979500000000673,0,2000
1401,27.940750000000712,0,2000
1402,33.11150000000053,0,2000
1403,23.626250000000436,0,2000
1404,28.561125000000427,0,2000
1405,34.18750000000005,0,2000
1406,5.536374999999737,0,2000
1407,30.897624999999802,0,2000
1408,-24.334250000001333,0,2000
1409,15.237749999999554,0,2000
1410,34.99087499999958,0,2000
1411,34.078625000000066,0,2000
1412,33.570375000000276,0,2000
1413,33.189250000000506,0,2000
1414,18.364250000000165,0,2000
1415,8.407250000000046,0,2000
1416,13.182249999999952,0,2000
1417,34.02337500000014,0,2000
1418,25.101375000000004,0,2000
1419,19.87599999999999,0,2000
1420,30.562625000000033,0,2000
1421,27.329874999999774,0,2000
1422,-11.307250000000394,0,2000
1423,12.619874999999826,0,2000
1424,36.625249999999795,0,2000
1425,31.167499999999936,0,2000
1426,30.45237499999982,0,2000
1427,34.61712499999969,0,2000
1428,15.322250000000079,0,2000
1429,30.512999999999725,0,2000
1430,34.069875,0,2000
1431,34.89287499999959,0,2000
1432,21.73212499999979,0,2000
1433,0.6144999999998182,0,2000
1434,34.77962499999986,0,2000
1435,27.78675000000027,0,2000
1436,27.008125000000536,0,2000
1437,22.07825000000067,0,2000
1438,27.096125000000477,0,2000
1439,32.37337500000064,0,2000
1440,32.27025000000065,0,2000
1441,32.26887500000054,0,2000
1442,32.934875000000275,0,2000
1443,33.58124999999992,0,2000
1444,29.048625000000083,0,2000
1445,4.599374999999868,0,2000
1446,8.397249999999813,0,2000
1447,17.701000000000054,0,2000
1448,27.83587500000063,0,2000
1449,12.293625000000022,0,2000
1450,26.98412500000049,0,2000
1451,31.990625000000538,0,2000
1452,31.75662500000018,0,2000
1453,22.35725000000003,0,2000
1454,7.720374999999857,0,2000
1455,-117.72187499999654,0,2000
1456,31.75349999999988,0,2000
1457,31.646500000000362,0,2000
1458,31.163875000000427,0,2000
1459,31.30837500000062,0,2000
1460,26.600000000000673,0,2000
1461,31.85500000000066,0,2000
1462,31.506000000000615,0,2000
1463,27.080250000000692,0,2000
1464,32.08387500000066,0,2000
1465,22.90850000000073,0,2000
1466,12.556500000000122,0,2000
1467,27.696750000000733,0,2000
1468,22.51125000000052,0,2000
1469,27.62987500000072,0,2000
1470,17.563500000000094,0,2000
1471,28.15425000000039,0,2000
1472,28.72075000000059,0,2000
1473,24.153875000000138,0,2000
1474,29.212250000000033,0,2000
1475,-29.506250000000673,0,2000
1476,29.033125000000123,0,2000
1477,28.52375000000048,0,2000
1478,28.151000000000543,0,2000
1479,2.7657500000000663,0,2000
1480,23.16800000000068,0,2000
1481,27.76675000000051,0,2000
1482,7.4885000000001645,0,2000
1483,32.893875000000534,0,2000
1484,22.464125000000607,0,2000
1485,27.57537500000046,0,2000
1486,22.567125000000292,0,2000
1487,27.254125000000673,0,2000
1488,32.40000000000044,0,2000
1489,33.12912500000004,0,2000
1490,13.659250000000306,0,2000
1491,33.775874999999964,0,2000
1492,-33.663500000000404,0,2000
1493,-45.09337500000149,0,2000
1494,34.403249999999915,0,2000
1495,22.837500000000144,0,2000
1496,27.688500000000193,0,2000
1497,27.679375000000174,0,2000
1498,28.43200000000007,0,2000
1499,28.91925000000009,0,2000
1500,-29.998500000001822,0,2000
1501,28.66250000000003,0,2000
1502,33.15337500000019,0,2000
1503,32.7307499999998,0,2000
1504,8.732874999999636,0,2000
1505,32.71949999999998,0,2000
1506,23.390375000000436,0,2000
1507,32.64250000000034,0,2000
1508,26.972625000000665,0,2000
1509,22.301000000000627,0,2000
1510,27.469000000000744,0,2000
1511,27.528750000000702,0,2000
1512,23.00100000000046,0,2000
1513,27.494000000000607,0,2000
1514,27.390000000000473,0,2000
1515,32.22000000000066,0,2000
1516,32.0020000000007,0,2000
1517,31.994125000000682,0,2000
1518,22.289625000000296,0,2000
1519,22.05700000000051,0,2000
1520,32.261625000000656,0,2000
1521,32.756250000000534,0,2000
1522,32.746875000000365,0,2000
1523,33.031375000000295,0,2000
1524,34.61337500000003,0,2000
1525,5.41562499999985,0,2000
1526,29.402875000000243,0,2000
1527,28.51425000000022,0,2000
1528,32.98687500000033,0,2000
1529,29.205625000000268,0,2000
1530,14.92287499999994,0,2000
1531,-5.702249999999979,0,2000
1532,34.19475000000003,0,2000
1533,22.988125000000405,0,2000
1534,32.23437500000058,0,2000
1535,21.902875000000638,0,2000
1536,31.775875000000664,0,2000
1537,31.37462500000058,0,2000
1538,31.396250000000645,0,2000
1539,31.8175000000006,0,2000
1540,22.306750000000424,0,2000
1541,27.47662500000069,0,2000
1542,7.6188749999998056,0,2000
1543,27.67225000000044,0,2000
1544,22.501750000000342,0,2000
1545,27.860250000000743,0,2000
1546,27.463750000000733,0,2000
1547,32.60612500000054,0,2000
1548,27.59975000000038,0,2000
1549,27.6896250000007,0,2000
1550,23.387125000000314,0,2000
1551,13.254749999999856,0,2000
1552,33.22550000000005,0,2000
1553,13.197625000000158,0,2000
1554,13.016750000000183,0,2000
1555,27.11062500000053,0,2000
1556,26.712250000000644,0,2000
1557,27.006750000000487,0,2000
1558,33.169500000000355,0,2000
1559,33.16337500000033,0,2000
1560,34.48987499999987,0,2000
1561,36.72287499999957,0,2000
1562,-46.875000000000455,0,2000
1563,12.208374999999785,0,2000
1564,35.45087499999991,0,2000
1565,18.433375000000165,0,2000
1566,18.246125000000287,0,2000
1567,27.658375000000742,0,2000
1568,27.776000000000526,0,2000
1569,32.665000000000624,0,2000
1570,33.01512500000052,0,2000
1571,23.710125000000414,0,2000
1572,28.615375000000604,0,2000
1573,34.37962500000004,0,2000
1574,31.21525000000002,0,2000
1575,36.205124999999676,0,2000
1576,9.9068750000001,0,2000
1577,19.698125000000132,0,2000
1578,26.259874999999976,0,2000
1579,27.50112499999967,0,2000
1580,26.775749999999892,0,2000
1581,0.29649999999975446,0,2000
1582,35.71512499999986,0,2000
1583,34.756499999999896,0,2000
1584,-28.99437500000064,0,2000
1585,35.19774999999983,0,2000
1586,28.170625000000474,0,2000
1587,27.45562500000055,0,2000
1588,22.521000000000306,0,2000
1589,31.483250000000382,0,2000
1590,32.83487499999999,0,2000
1591,4.514874999999554,0,2000
1592,28.957249999999846,0,2000
1593,28.471375000000265,0,2000
1594,23.18950000000031,0,2000
1595,33.44650000000028,0,2000
1596,28.760375000000582,0,2000
1597,24.267750000000255,0,2000
1598,34.74487500000001,0,2000
1599,34.930624999999814,0,2000
1600,1.6464999999997674,0,2000
1601,31.09962499999999,0,2000
1602,14.961625000000133,0,2000
1603,29.85137500000034,0,2000
1604,30.898250000000086,0,2000
1605,11.54012499999989,0,2000
1606,35.740374999999744,0,2000
1607,10.754125000000089,0,2000
1608,35.82374999999963,0,2000
1609,8.56037499999974,0,2000
1610,27.526499999999746,0,2000
1611,22.67424999999988,0,2000
1612,36.9474999999996,0,2000
1613,30.878000000000085,0,2000
1614,25.586624999999874,0,2000
1615,34.800124999999774,0,2000
1616,33.19750000000033,0,2000
1617,27.658500000000508,0,2000
1618,27.590000000000714,0,2000
1619,16.951125000000694,0,2000
1620,21.617375000000667,0,2000
1621,32.25575000000064,0,2000
1622,27.375500000000415,0,2000
1623,31.944375000000523,0,2000
1624,33.13650000000021,0,2000
1625,24.11650000000018,0,2000
1626,36.04174999999967,0,2000
1627,27.967999999999698,0,2000
1628,23.087749999999755,0,2000
1629,27.29337499999984,0,2000
1630,-76.1298750000002,0,2000
1631,12.370499999999948,0,2000
1632,26.605875000000076,0,2000
1633,30.671250000000295,0,2000
1634,35.910249999999934,0,2000
1635,3.1286250000000275,0,2000
1636,5.508874999999865,0,2000
1637,17.358000000000043,0,2000
1638,23.08162499999999,0,2000
1639,13.891499999999807,0,2000
1640,14.174249999999745,0,2000
1641,22.357499999999977,0,2000
1642,35.46887499999998,0,2000
1643,34.23900000000022,0,2000
1644,30.536500000000125,0,2000
1645,31.662624999999938,0,2000
1646,32.61462499999977,0,2000
1647,24.401374999999756,0,2000
1648,22.859874999999857,0,2000
1649,38.27262499999945,0,2000
1650,-2.1726250000002123,0,2000
1651,37.92462499999956,0,2000
1652,29.29687499999979,0,2000
1653,12.961874999999932,0,2000
1654,14.147124999999791,0,2000
1655,39.41112499999942,0,2000
1656,33.57887499999979,0,2000
1657,34.22549999999952,0,2000
1658,28.144249999999943,0,2000
1659,23.320749999999855,0,2000
1660,29.85774999999958,0,2000
1661,10.643499999999737,0,2000
1662,4.219999999999608,0,2000
1663,22.61974999999985,0,2000
1664,32.108499999999985,0,2000
1665,20.202625000000403,0,2000
1666,34.94850000000008,0,2000
1667,21.358000000000096,0,2000
1668,17.504999999999875,0,2000
1669,33.91037499999962,0,2000
1670,28.88499999999966,0,2000
1671,22.75474999999971,0,2000
1672,27.596874999999706,0,2000
1673,33.18812499999957,0,2000
1674,14.533624999999782,0,2000
1675,17.894374999999787,0,2000
1676,32.03899999999956,0,2000
1677,36.671999999999535,0,2000
1678,37.007374999999676,0,2000
1679,32.45174999999986,0,2000
1680,27.501124999999934,0,2000
1681,38.6002499999995,0,2000
1682,32.1244999999998,0,2000
1683,33.10037499999974,0,2000
1684,13.891999999999776,0,2000
1685,22.54237499999978,0,2000
1686,16.427500000000006,0,2000
1687,30.101875000000003,0,2000
1688,32.57337500000012,0,2000
1689,31.38300000000036,0,2000
1690,30.13037500000048,0,2000
1691,29.86975000000052,0,2000
1692,30.492000000000562,0,2000
1693,30.599750000000583,0,2000
1694,30.99537500000062,0,2000
1695,31.790500000000677,0,2000
1696,32.590000000000636,0,2000
1697,27.590250000000708,0,2000
1698,32.502250000000636,0,2000
1699,17.560125000000607,0,2000
1700,31.95837500000068,0,2000
1701,22.774625000000743,0,2000
1702,33.0806250000006,0,2000
1703,7.217999999999931,0,2000
1704,31.74625000000067,0,2000
1705,27.14312500000071,0,2000
1706,26.827500000000523,0,2000
1707,31.933375000000684,0,2000
1708,32.79125000000056,0,2000
1709,18.2473750000001,0,2000
1710,28.410250000000413,0,2000
1711,33.58062500000037,0,2000
1712,34.46287500000014,0,2000
1713,35.9948749999998,0,2000
1714,38.1409999999996,0,2000
1715,39.35474999999936,0,2000
1716,35.302249999999276,0,2000
1717,39.82612499999934,0,2000
1718,-28.655125000000666,0,2000
1719,30.345249999999677,0,2000
1720,8.948999999999785,0,2000
1721,15.767374999999705,0,2000
1722,39.84637499999934,0,2000
1723,5.509499999999728,0,2000
1724,30.41012499999967,0,2000
1725,39.3911249999993,0,2000
1726,36.20112499999942,0,2000
1727,15.279624999999722,0,2000
1728,33.78862499999977,0,2000
1729,-50.6450000000012,0,2000
1730,38.95649999999932,0,2000
1731,32.113999999999784,0,2000
1732,35.973124999999875,0,2000
1733,29.787000000000273,0,2000
1734,33.79375000000034,0,2000
1735,13.371625000000018,0,2000
1736,32.46925000000051,0,2000
1737,28.658125000000584,0,2000
1738,32.85737500000051,0,2000
1739,18.41937500000033,0,2000
1740,28.62150000000071,0,2000
1741,18.6826250000001,0,2000
1742,34.288750000000185,0,2000
1743,36.08674999999974,0,2000
1744,28.27,0,2000
1745,13.558499999999803,0,2000
1746,34.31274999999953,0,2000
1747,27.115999999999932,0,2000
1748,38.164499999999386,0,2000
1749,36.17799999999959,0,2000
1750,17.36849999999959,0,2000
1751,36.39537499999957,0,2000
1752,35.89174999999976,0,2000
1753,31.236875000000058,0,2000
1754,-8.071000000000032,0,2000
1755,30.90925000000012,0,2000
1756,27.89000000000015,0,2000
1757,31.791375000000333,0,2000
1758,32.96525000000031,0,2000
1759,33.19962500000023,0,2000
1760,34.095500000000115,0,2000
1761,31.701000000000075,0,2000
1762,35.81312499999984,0,2000
