episode,return,success,steps
885,39.0956249999994,0,2000
886,34.54187499999948,0,2000
887,38.38399999999935,0,2000
888,23.30712499999933,0,2000
889,38.156499999999326,0,2000
890,20.493249999999414,0,2000
891,38.9076249999993,0,2000
892,36.87999999999934,0,2000
893,36.83799999999933,0,2000
894,37.038374999999554,0,2000
895,28.313749999999665,0,2000
896,39.012124999999294,0,2000
897,19.980999999999597,0,2000
898,24.371624999999568,0,2000
899,34.2214999999996,0,2000
900,29.26324999999969,0,2000
901,23.620249999999828,0,2000
902,35.12512499999944,0,2000
903,19.89549999999959,0,2000
904,35.04112499999951,0,2000
905,39.64699999999924,0,2000
906,39.67574999999926,0,2000
907,15.244999999999582,0,2000
908,39.22724999999924,0,2000
909,30.72837499999938,0,2000
910,20.105999999999657,0,2000
911,33.74587499999941,0,2000
912,29.19712499999918,0,2000
913,34.89274999999933,0,2000
914,35.384124999999315,0,2000
915,35.200874999999385,0,2000
916,35.932374999999396,0,2000
917,16.633249999999688,0,2000
918,11.088124999999614,0,2000
919,36.20274999999934,0,2000
920,41.36612499999932,0,2000
921,6.819999999999629,0,2000
922,11.60324999999944,0,2000
923,10.66837499999972,0,2000
924,35.07162499999941,0,2000
925,25.72187499999939,0,2000
926,35.29662499999932,0,2000
927,25.188499999999344,0,2000
928,40.30749999999927,0,2000
929,30.622124999999592,0,2000
930,20.020999999999702,0,2000
931,19.404874999999716,0,2000
932,34.35999999999934,0,2000
933,24.269499999999532,0,2000
934,33.31224999999951,0,2000
935,33.91574999999947,0,2000
936,39.856624999999305,0,2000
937,40.4159999999993,0,2000
938,41.579999999999316,0,2000
939,40.51299999999929,0,2000
940,40.71924999999926,0,2000
941,31.72849999999951,0,2000
942,26.430874999999308,0,2000
943,6.861499999999725,0,2000
944,35.885374999999364,0,2000
945,12.188624999999744,0,2000
946,31.74087499999949,0,2000
947,36.311374999999416,0,2000
948,1.5844999999995903,0,2000
949,35.981249999999385,0,2000
950,35.32949999999952,0,2000
951,34.24449999999956,0,2000
952,34.7882499999994,0,2000
953,24.55899999999967,0,2000
954,30.074999999999434,0,2000
955,30.783249999999438,0,2000
956,25.61937499999955,0,2000
957,35.48587499999943,0,2000
958,34.32874999999956,0,2000
959,34.39862499999952,0,2000
960,24.815749999999433,0,2000
961,33.37737499999936,0,2000
962,32.50362499999943,0,2000
963,37.73149999999932,0,2000
964,38.54624999999926,0,2000
965,23.44699999999943,0,2000
966,37.94362499999925,0,2000
967,40.08737499999925,0,2000
968,15.917874999999556,0,2000
969,40.85137499999925,0,2000
970,31.836249999999495,0,2000
971,36.452374999999385,0,2000
972,40.504999999999214,0,2000
973,1.069374999999627,0,2000
974,30.156999999999467,0,2000
975,39.85812499999928,0,2000
976,29.28437499999943,0,2000
977,38.080124999999285,0,2000
978,39.776124999999226,0,2000
979,35.92149999999938,0,2000
980,35.711374999999414,0,2000
981,31.47237499999941,0,2000
982,31.509374999999462,0,2000
983,21.474999999999383,0,2000
984,36.666874999999294,0,2000
985,11.89087499999975,0,2000
986,31.770499999999405,0,2000
987,26.704124999999454,0,2000
988,30.487374999999265,0,2000
989,24.601749999999452,0,2000
990,19.39299999999954,0,2000
991,34.42649999999936,0,2000
992,39.54149999999922,0,2000
993,30.862124999999267,0,2000
994,25.357874999999236,0,2000
995,29.82899999999925,0,2000
996,23.778749999999345,0,2000
997,37.19487499999918,0,2000
998,33.04587499999937,0,2000
999,38.00912499999932,0,2000
1000,19.14299999999968,0,2000
1001,33.848999999999506,0,2000
1002,23.779374999999714,0,2000
1003,29.124999999999638,0,2000
1004,29.286624999999436,0,2000
1005,29.509499999999367,0,2000
1006,5.3641249999996665,0,2000
1007,25.644624999999564,0,2000
1008,24.924624999999526,0,2000
1009,23.172749999999283,0,2000
1010,39.1923749999993,0,2000
1011,30.7946249999994,0,2000
1012,31.06562499999933,0,2000
1013,10.597749999999815,0,2000
1014,40.08437499999924,0,2000
1015,35.77299999999935,0,2000
1016,36.086124999999306,0,2000
1017,21.444999999999606,0,2000
1018,21.424874999999428,0,2000
1019,41.74424999999929,0,2000
1020,36.36637499999933,0,2000
1021,41.13824999999927,0,2000
1022,26.030874999999348,0,2000
1023,21.711499999999628,0,2000
1024,36.48649999999935,0,2000
1025,21.357624999999448,0,2000
1026,36.77887499999936,0,2000
1027,37.752374999999425,0,2000
1028,6.527499999999697,0,2000
1029,25.979624999999622,0,2000
1030,35.1018749999993,0,2000
1031,38.57449999999926,0,2000
1032,38.68999999999934,0,2000
1033,34.890374999999466,0,2000
1034,34.160999999999426,0,2000
1035,29.777374999999363,0,2000
1036,39.645249999999294,0,2000
1037,25.603749999999565,0,2000
1038,40.414749999999295,0,2000
1039,34.621999999999495,0,2000
1040,29.529499999999498,0,2000
1041,29.59974999999948,0,2000
1042,39.50162499999924,0,2000
1043,30.514499999999376,0,2000
1044,34.57199999999931,0,2000
1045,41.42312499999929,0,2000
1046,35.66587499999948,0,2000
1047,25.553249999999586,0,2000
1048,25.026624999999655,0,2000
1049,29.353249999999488,0,2000
1050,28.99762499999959,0,2000
1051,38.06599999999927,0,2000
1052,38.42574999999941,0,2000
1053,13.543624999999741,0,2000
1054,38.729499999999405,0,2000
1055,38.314249999999426,0,2000
1056,33.40587499999971,0,2000
1057,18.41974999999986,0,2000
1058,32.461624999999906,0,2000
1059,33.923374999999716,0,2000
1060,33.728749999999614,0,2000
1061,39.746124999999395,0,2000
1062,23.941499999999753,0,2000
1063,39.70737499999937,0,2000
1064,29.674124999999677,0,2000
1065,19.8481249999997,0,2000
1066,40.11087499999939,0,2000
1067,34.742749999999255,0,2000
1068,29.477124999999596,0,2000
1069,39.89037499999932,0,2000
1070,25.717874999999594,0,2000
1071,35.54487499999943,0,2000
1072,29.686499999999626,0,2000
1073,28.48262499999967,0,2000
1074,39.52199999999928,0,2000
1075,24.97024999999956,0,2000
1076,24.85649999999957,0,2000
1077,34.7634999999995,0,2000
1078,23.811999999999628,0,2000
1079,38.06999999999945,0,2000
1080,33.30049999999983,0,2000
1081,29.242249999999707,0,2000
1082,29.48324999999948,0,2000
1083,30.064374999999536,0,2000
1084,34.54124999999935,0,2000
1085,34.10449999999931,0,2000
1086,38.81537499999925,0,2000
1087,34.28674999999932,0,2000
1088,33.692624999999325,0,2000
1089,38.10712499999925,0,2000
1090,34.530749999999266,0,2000
1091,39.300874999999294,0,2000
1092,40.36499999999933,0,2000
1093,40.61824999999926,0,2000
1094,26.153749999999498,0,2000
1095,36.45249999999936,0,2000
1096,16.242374999999598,0,2000
1097,26.37524999999935,0,2000
1098,36.41712499999928,0,2000
1099,26.81999999999938,0,2000
1100,31.328374999999387,0,2000
1101,40.37224999999927,0,2000
1102,26.190999999999462,0,2000
1103,36.14174999999937,0,2000
1104,25.561374999999526,0,2000
1105,40.63174999999927,0,2000
1106,29.944249999999414,0,2000
1107,33.676874999999335,0,2000
1108,38.66899999999929,0,2000
1109,39.187249999999295,0,2000
1110,33.959249999999464,0,2000
1111,39.25837499999933,0,2000
1112,28.85437499999954,0,2000
1113,23.99149999999953,0,2000
1114,24.239124999999586,0,2000
1115,38.465874999999265,0,2000
1116,33.57287499999956,0,2000
1117,38.81399999999933,0,2000
1118,34.09574999999948,0,2000
1119,38.22849999999939,0,2000
1120,39.114249999999345,0,2000
1121,34.68924999999929,0,2000
1122,35.03024999999947,0,2000
1123,39.528624999999266,0,2000
1124,34.563499999999465,0,2000
1125,39.681249999999324,0,2000
1126,30.613374999999486,0,2000
1127,40.03462499999937,0,2000
1128,24.835124999999596,0,2000
1129,34.170624999999504,0,2000
1130,38.63624999999943,0,2000
1131,38.46699999999947,0,2000
1132,8.544124999999726,0,2000
1133,28.411499999999737,0,2000
1134,33.583874999999445,0,2000
1135,38.60387499999927,0,2000
1136,34.628749999999336,0,2000
1137,40.141874999999295,0,2000
1138,25.23612499999959,0,2000
1139,39.55912499999934,0,2000
1140,35.50224999999935,0,2000
1141,40.7224999999993,0,2000
1142,41.071499999999304,0,2000
1143,21.96537499999956,0,2000
1144,36.30724999999933,0,2000
1145,16.99137499999967,0,2000
1146,31.14324999999936,0,2000
1147,41.33062499999933,0,2000
1148,25.934374999999473,0,2000
1149,41.03749999999932,0,2000
1150,40.93649999999925,0,2000
1151,40.890374999999274,0,2000
1152,26.514874999999414,0,2000
1153,22.086874999999505,0,2000
1154,11.571499999999578,0,2000
1155,16.337749999999684,0,2000
1156,25.683749999999495,0,2000
1157,39.70249999999942,0,2000
1158,38.9702499999994,0,2000
1159,34.74274999999947,0,2000
1160,33.41587499999969,0,2000
1161,13.52237499999978,0,2000
1162,34.01449999999942,0,2000
1163,35.42662499999933,0,2000
1164,15.030249999999688,0,2000
1165,35.14612499999941,0,2000
1166,25.32687499999968,0,2000
1167,29.227124999999425,0,2000
1168,28.325999999999503,0,2000
1169,37.57824999999928,0,2000
1170,37.547874999999365,0,2000
1171,37.81012499999943,0,2000
1172,34.27099999999949,0,2000
1173,34.33024999999949,0,2000
1174,30.86537499999948,0,2000
1175,31.070999999999394,0,2000
1176,-3.9497500000002,0,2000
1177,31.01099999999933,0,2000
1178,29.776124999999304,0,2000
1179,40.237499999999194,0,2000
1180,35.76212499999932,0,2000
1181,29.722124999999433,0,2000
1182,31.169124999999394,0,2000
1183,40.65249999999927,0,2000
1184,41.76749999999928,0,2000
1185,42.072749999999296,0,2000
1186,37.6582499999993,0,2000
1187,22.272374999999343,0,2000
1188,36.74187499999934,0,2000
1189,32.55962499999948,0,2000
1190,21.710999999999444,0,2000
1191,41.16174999999923,0,2000
1192,31.14162499999942,0,2000
1193,36.4583749999993,0,2000
1194,37.08449999999931,0,2000
1195,37.36949999999937,0,2000
1196,37.145124999999354,0,2000
1197,27.05812499999943,0,2000
1198,26.585749999999447,0,2000
1199,41.43862499999931,0,2000
1200,30.521499999999268,0,2000
1201,40.9667499999993,0,2000
1202,40.03999999999924,0,2000
1203,36.30937499999939,0,2000
1204,25.64262499999953,0,2000
1205,36.07449999999944,0,2000
1206,26.74374999999941,0,2000
1207,41.807874999999264,0,2000
1208,22.60962499999942,0,2000
1209,37.60687499999928,0,2000
1210,-7.225750000000404,0,2000
1211,27.473874999999424,0,2000
1212,13.131999999999609,0,2000
1213,22.612249999999378,0,2000
1214,32.419249999999316,0,2000
1215,1.6786249999994856,0,2000
1216,11.877999999999556,0,2000
1217,16.071249999999534,0,2000
1218,34.93862499999934,0,2000
1219,30.253749999999368,0,2000
1220,39.831874999999286,0,2000
1221,35.57124999999929,0,2000
1222,30.945124999999386,0,2000
1223,35.40787499999929,0,2000
1224,25.745499999999407,0,2000
1225,40.1918749999993,0,2000
1226,40.93324999999927,0,2000
1227,21.313749999999402,0,2000
1228,36.22887499999921,0,2000
1229,27.137624999999368,0,2000
1230,41.94237499999927,0,2000
1231,7.221374999999647,0,2000
1232,36.49299999999933,0,2000
1233,41.39962499999921,0,2000
1234,10.011874999999659,0,2000
1235,33.89849999999927,0,2000
1236,37.3268749999992,0,2000
1237,37.98224999999924,0,2000
1238,28.381874999999454,0,2000
1239,37.789624999999326,0,2000
1240,33.72824999999931,0,2000
1241,28.513374999999442,0,2000
1242,32.405374999999246,0,2000
1243,36.76487499999917,0,2000
1244,37.58437499999922,0,2000
1245,33.628999999999316,0,2000
1246,38.776749999999296,0,2000
1247,39.01562499999925,0,2000
1248,40.69362499999923,0,2000
1249,36.20899999999928,0,2000
1250,36.05262499999931,0,2000
1251,40.31912499999931,0,2000
1252,31.492624999999553,0,2000
1253,40.98862499999932,0,2000
1254,10.909124999999618,0,2000
1255,40.80424999999933,0,2000
1256,20.44862499999962,0,2000
1257,24.85462499999963,0,2000
1258,34.20049999999964,0,2000
1259,29.083249999999698,0,2000
1260,39.370749999999376,0,2000
1261,35.1214999999995,0,2000
1262,39.83862499999935,0,2000
1263,35.57037499999946,0,2000
1264,21.050249999999522,0,2000
1265,30.49287499999955,0,2000
1266,34.53174999999946,0,2000
1267,38.40449999999937,0,2000
1268,34.28974999999949,0,2000
1269,40.355249999999316,0,2000
1270,40.90137499999924,0,2000
1271,36.924124999999265,0,2000
1272,41.66362499999925,0,2000
1273,22.486749999999468,0,2000
1274,12.006499999999404,0,2000
1275,31.560499999999358,0,2000
1276,36.335374999999324,0,2000
1277,30.98587499999936,0,2000
1278,19.734874999999466,0,2000
1279,39.46762499999925,0,2000
1280,40.0017499999993,0,2000
1281,40.22374999999932,0,2000
1282,30.78524999999937,0,2000
1283,35.910749999999354,0,2000
1284,41.337124999999325,0,2000
1285,36.31999999999942,0,2000
1286,16.29299999999971,0,2000
1287,26.00662499999953,0,2000
1288,26.570874999999457,0,2000
1289,35.818124999999576,0,2000
1290,40.223124999999406,0,2000
1291,30.258249999999634,0,2000
1292,35.10712499999958,0,2000
1293,34.893999999999345,0,2000
1294,30.2006249999996,0,2000
1295,29.05112499999969,0,2000
1296,29.553749999999578,0,2000
1297,38.93174999999941,0,2000
1298,24.87212499999959,0,2000
1299,34.15437499999952,0,2000
1300,38.40624999999949,0,2000
1301,34.683124999999464,0,2000
1302,39.13399999999949,0,2000
1303,29.65174999999969,0,2000
1304,34.399749999999585,0,2000
1305,33.63837499999974,0,2000
1306,37.96937499999948,0,2000
1307,38.283124999999494,0,2000
1308,39.02049999999943,0,2000
1309,19.92862499999958,0,2000
1310,28.81074999999959,0,2000
1311,38.91612499999947,0,2000
1312,34.0349999999997,0,2000
1313,39.87562499999939,0,2000
1314,35.07962499999956,0,2000
1315,41.03087499999938,0,2000
1316,36.62337499999943,0,2000
1317,11.188874999999596,0,2000
1318,36.66437499999942,0,2000
1319,27.137374999999466,0,2000
1320,27.159374999999415,0,2000
1321,42.1499999999993,0,2000
1322,22.737374999999567,0,2000
1323,37.69049999999933,0,2000
1324,37.693624999999415,0,2000
1325,22.537999999999414,0,2000
1326,27.060374999999492,0,2000
1327,32.34799999999944,0,2000
1328,36.999499999999294,0,2000
1329,26.195999999999486,0,2000
1330,41.773374999999255,0,2000
1331,22.081999999999574,0,2000
1332,22.60599999999946,0,2000
1333,37.479499999999376,0,2000
1334,27.637374999999363,0,2000
1335,17.744249999999376,0,2000
1336,32.30787499999953,0,2000
1337,7.392624999999657,0,2000
1338,17.409499999999667,0,2000
1339,36.97737499999931,0,2000
1340,31.592874999999427,0,2000
1341,41.00787499999927,0,2000
1342,36.49312499999936,0,2000
1343,37.00924999999937,0,2000
1344,41.84837499999931,0,2000
1345,31.737374999999396,0,2000
1346,31.279749999999428,0,2000
1347,36.62062499999937,0,2000
1348,22.026499999999455,0,2000
1349,31.636374999999383,0,2000
1350,41.29049999999926,0,2000
1351,41.24587499999927,0,2000
1352,-8.115625000000673,0,2000
1353,6.206624999999517,0,2000
1354,41.052624999999246,0,2000
1355,34.12387499999942,0,2000
1356,34.776124999999354,0,2000
1357,39.46174999999933,0,2000
1358,38.63662499999926,0,2000
1359,33.64224999999935,0,2000
1360,37.6766249999993,0,2000
1361,39.73424999999925,0,2000
1362,41.000874999999226,0,2000
1363,41.533999999999295,0,2000
1364,2.2696249999995217,0,2000
1365,36.85437499999938,0,2000
1366,36.12437499999935,0,2000
1367,41.03249999999929,0,2000
1368,36.52224999999947,0,2000
1369,21.372874999999667,0,2000
1370,36.06849999999951,0,2000
1371,15.280124999999732,0,2000
1372,39.839999999999385,0,2000
1373,33.648999999999404,0,2000
1374,12.837999999999807,0,2000
1375,36.44924999999956,0,2000
1376,36.35762499999945,0,2000
1377,37.3126249999994,0,2000
1378,38.480749999999254,0,2000
1379,29.156374999999578,0,2000
1380,38.0113749999994,0,2000
1381,30.186249999999536,0,2000
1382,34.830874999999395,0,2000
1383,35.30174999999946,0,2000
1384,34.99499999999938,0,2000
1385,40.106499999999365,0,2000
1386,41.40762499999932,0,2000
1387,41.418999999999315,0,2000
1388,31.36624999999942,0,2000
1389,26.696374999999485,0,2000
1390,32.15249999999941,0,2000
1391,22.084999999999432,0,2000
1392,16.924499999999444,0,2000
1393,37.21299999999935,0,2000
1394,26.28049999999942,0,2000
1395,40.955999999999314,0,2000
1396,39.72624999999933,0,2000
1397,33.954999999999586,0,2000
1398,34.44112499999955,0,2000
1399,34.84637499999939,0,2000
1400,30.003499999999722,0,2000
1401,25.700749999999616,0,2000
1402,30.56274999999957,0,2000
1403,31.372124999999546,0,2000
1404,41.11624999999936,0,2000
1405,31.764124999999485,0,2000
1406,36.09912499999943,0,2000
1407,31.861624999999357,0,2000
1408,31.628374999999515,0,2000
1409,36.31949999999941,0,2000
1410,30.79049999999957,0,2000
1411,30.268249999999725,0,2000
1412,15.302249999999583,0,2000
1413,10.305249999999774,0,2000
1414,30.925249999999487,0,2000
1415,36.480999999999405,0,2000
1416,41.210499999999335,0,2000
1417,36.21987499999935,0,2000
1418,31.357624999999594,0,2000
1419,40.30637499999927,0,2000
1420,15.308249999999681,0,2000
1421,30.311874999999578,0,2000
1422,30.73262499999969,0,2000
1423,14.73012499999973,0,2000
1424,23.874624999999828,0,2000
1425,39.29249999999937,0,2000
1426,35.42337499999947,0,2000
1427,29.619874999999553,0,2000
1428,39.53549999999933,0,2000
1429,34.423749999999366,0,2000
1430,40.324749999999305,0,2000
1431,40.97987499999931,0,2000
1432,41.48312499999938,0,2000
1433,41.51637499999937,0,2000
1434,26.894249999999587,0,2000
1435,37.23974999999934,0,2000
1436,36.56649999999936,0,2000
1437,36.052874999999474,0,2000
1438,40.243999999999374,0,2000
1439,41.18787499999933,0,2000
1440,26.410374999999565,0,2000
1441,41.135624999999365,0,2000
1442,37.196749999999355,0,2000
1443,17.330124999999626,0,2000
1444,16.90524999999943,0,2000
1445,42.01537499999932,0,2000
1446,42.34774999999932,0,2000
1447,26.439374999999558,0,2000
1448,41.171499999999256,0,2000
1449,11.462249999999607,0,2000
1450,31.241249999999347,0,2000
1451,31.231749999999362,0,2000
1452,36.477999999999284,0,2000
1453,35.375999999999436,0,2000
1454,35.935374999999226,0,2000
1455,35.135874999999544,0,2000
1456,36.15424999999943,0,2000
1457,36.17174999999938,0,2000
1458,40.232374999999365,0,2000
1459,40.837624999999335,0,2000
1460,40.763124999999334,0,2000
1461,31.82974999999939,0,2000
1462,40.907499999999295,0,2000
1463,30.829999999999533,0,2000
1464,30.326124999999745,0,2000
1465,20.302249999999738,0,2000
1466,35.44849999999953,0,2000
1467,15.731374999999709,0,2000
1468,30.924249999999503,0,2000
1469,36.36287499999942,0,2000
1470,31.573874999999486,0,2000
1471,31.212124999999556,0,2000
1472,20.654999999999497,0,2000
1473,25.37337499999959,0,2000
1474,36.435999999999325,0,2000
1475,36.86174999999931,0,2000
1476,27.241999999999454,0,2000
1477,37.19324999999938,0,2000
1478,37.305999999999315,0,2000
1479,33.14449999999933,0,2000
1480,12.374249999999495,0,2000
1481,32.43149999999934,0,2000
1482,37.28899999999933,0,2000
1483,41.5902499999993,0,2000
1484,32.14462499999946,0,2000
1485,31.51312499999948,0,2000
1486,36.597749999999415,0,2000
1487,36.49162499999945,0,2000
1488,40.8257499999994,0,2000
1489,36.7069999999994,0,2000
1490,41.213624999999304,0,2000
1491,31.910124999999514,0,2000
1492,26.816624999999625,0,2000
1493,-13.454750000000475,0,2000
1494,22.25462499999955,0,2000
1495,22.241999999999397,0,2000
1496,11.994749999999682,0,2000
1497,32.37012499999945,0,2000
1498,36.49574999999928,0,2000
1499,1.0942499999997042,0,2000
1500,31.0169999999994,0,2000
1501,40.648624999999285,0,2000
1502,34.610249999999496,0,2000
1503,33.737374999999595,0,2000
1504,34.79049999999946,0,2000
1505,39.95337499999933,0,2000
1506,40.40537499999934,0,2000
1507,41.01762499999932,0,2000
1508,36.320999999999344,0,2000
1509,35.78699999999934,0,2000
1510,41.634624999999275,0,2000
1511,6.748124999999653,0,2000
1512,20.687124999999636,0,2000
1513,26.524124999999444,0,2000
1514,35.630374999999475,0,2000
1515,36.920874999999334,0,2000
1516,26.90662499999952,0,2000
1517,31.482874999999325,0,2000
1518,26.436499999999466,0,2000
1519,30.56549999999957,0,2000
1520,29.912874999999605,0,2000
1521,34.44037499999941,0,2000
1522,33.5747499999997,0,2000
1523,37.89162499999955,0,2000
1524,36.540499999999646,0,2000
1525,36.25449999999985,0,2000
1526,32.45412499999999,0,2000
1527,37.736249999999664,0,2000
1528,33.820374999999665,0,2000
1529,38.46712499999943,0,2000
1530,40.24124999999936,0,2000
1531,36.10749999999939,0,2000
1532,25.204749999999684,0,2000
1533,35.53974999999951,0,2000
1534,35.47874999999945,0,2000
1535,39.4356249999994,0,2000
1536,39.88012499999939,0,2000
1537,40.5316249999993,0,2000
1538,21.216249999999633,0,2000
1539,36.34262499999945,0,2000
1540,41.45912499999931,0,2000
1541,31.787999999999478,0,2000
1542,27.041999999999366,0,2000
1543,36.873749999999355,0,2000
1544,42.19412499999933,0,2000
1545,18.15624999999954,0,2000
1546,37.818499999999304,0,2000
1547,12.426874999999587,0,2000
1548,42.68512499999931,0,2000
1549,22.359499999999493,0,2000
1550,17.331374999999646,0,2000
1551,42.50074999999928,0,2000
1552,27.40237499999946,0,2000
1553,27.191874999999374,0,2000
1554,31.81424999999945,0,2000
1555,36.41762499999944,0,2000
1556,30.64637499999939,0,2000
1557,30.102749999999592,0,2000
1558,41.12912499999928,0,2000
1559,41.210124999999294,0,2000
1560,37.2414999999994,0,2000
1561,41.53737499999935,0,2000
1562,42.01987499999934,0,2000
1563,31.810374999999475,0,2000
1564,27.188999999999368,0,2000
1565,32.08912499999941,0,2000
1566,27.55087499999937,0,2000
1567,36.82987499999939,0,2000
1568,36.67524999999938,0,2000
1569,26.695249999999525,0,2000
1570,36.6936249999993,0,2000
1571,42.0816249999993,0,2000
1572,32.393249999999476,0,2000
1573,26.54512499999947,0,2000
1574,26.115749999999537,0,2000
1575,30.333249999999335,0,2000
1576,40.98099999999931,0,2000
1577,39.293499999999284,0,2000
1578,34.445749999999386,0,2000
1579,39.608249999999295,0,2000
1580,40.9047499999993,0,2000
1581,16.460874999999692,0,2000
1582,25.94749999999939,0,2000
1583,36.122999999999344,0,2000
1584,35.72624999999932,0,2000
1585,41.556374999999335,0,2000
1586,32.26199999999943,0,2000
1587,42.080874999999295,0,2000
1588,27.389624999999324,0,2000
1589,7.521374999999719,0,2000
1590,41.985999999999294,0,2000
1591,42.2028749999993,0,2000
1592,31.69862499999934,0,2000
1593,37.620874999999344,0,2000
1594,32.05887499999943,0,2000
1595,37.24862499999932,0,2000
1596,41.6377499999993,0,2000
1597,37.22524999999938,0,2000
1598,42.6822499999993,0,2000
1599,28.140749999999485,0,2000
1600,22.708874999999434,0,2000
1601,32.23912499999934,0,2000
1602,31.987249999999396,0,2000
1603,42.30537499999931,0,2000
1604,32.07149999999949,0,2000
1605,21.397624999999522,0,2000
1606,41.41924999999925,0,2000
1607,40.120624999999286,0,2000
1608,35.07174999999947,0,2000
1609,34.98224999999953,0,2000
1610,40.00412499999928,0,2000
1611,35.765374999999395,0,2000
1612,34.934124999999476,0,2000
1613,35.985499999999455,0,2000
1614,36.569374999999454,0,2000
1615,31.75149999999952,0,2000
1616,36.976749999999384,0,2000
1617,36.7706249999994,0,2000
1618,41.61724999999926,0,2000
1619,22.275499999999596,0,2000
1620,16.24962499999961,0,2000
1621,10.9907499999997,0,2000
1622,20.882999999999733,0,2000
1623,40.75799999999933,0,2000
1624,31.388999999999548,0,2000
1625,30.52274999999966,0,2000
1626,25.642374999999706,0,2000
1627,40.65312499999935,0,2000
1628,21.374249999999495,0,2000
1629,31.355124999999557,0,2000
1630,26.53324999999954,0,2000
1631,26.245374999999516,0,2000
1632,35.90024999999943,0,2000
1633,30.851999999999425,0,2000
1634,40.39787499999933,0,2000
1635,36.04712499999935,0,2000
1636,36.563249999999314,0,2000
1637,31.965124999999322,0,2000
1638,31.215624999999335,0,2000
1639,36.77274999999938,0,2000
1640,26.486874999999472,0,2000
1641,21.722374999999605,0,2000
1642,36.924124999999364,0,2000
1643,41.96099999999933,0,2000
1644,6.352374999999716,0,2000
1645,32.18024999999948,0,2000
1646,16.704874999999443,0,2000
1647,41.830999999999264,0,2000
1648,42.0044999999993,0,2000
1649,27.240624999999493,0,2000
1650,42.45937499999932,0,2000
1651,7.290499999999364,0,2000
1652,31.353749999999323,0,2000
1653,16.409499999999635,0,2000
1654,25.53074999999934,0,2000
1655,40.62274999999925,0,2000
1656,30.85687499999923,0,2000
1657,26.39612499999931,0,2000
1658,25.234749999999323,0,2000
1659,40.05387499999924,0,2000
1660,40.800624999999236,0,2000
1661,31.189249999999543,0,2000
1662,36.320749999999414,0,2000
1663,35.723249999999425,0,2000
1664,36.33274999999931,0,2000
1665,36.108624999999314,0,2000
1666,31.158624999999546,0,2000
1667,31.223749999999452,0,2000
1668,36.143624999999425,0,2000
1669,36.53474999999946,0,2000
1670,31.9904999999994,0,2000
1671,26.987249999999392,0,2000
1672,30.85587499999946,0,2000
1673,39.688374999999375,0,2000
1674,40.638999999999356,0,2000
1675,26.07662499999964,0,2000
1676,15.825499999999762,0,2000
1677,30.362249999999623,0,2000
1678,24.35362499999981,0,2000
1679,29.641374999999794,0,2000
1680,34.43062499999963,0,2000
1681,29.91212499999964,0,2000
1682,24.400874999999523,0,2000
1683,3.7378749999997396,0,2000
1684,38.688249999999414,0,2000
1685,34.905249999999626,0,2000
1686,40.81899999999931,0,2000
1687,41.410374999999384,0,2000
1688,25.339749999999686,0,2000
1689,35.99387499999947,0,2000
1690,11.40287499999958,0,2000
1691,26.403749999999505,0,2000
1692,41.527124999999344,0,2000
1693,40.894624999999344,0,2000
1694,25.93699999999948,0,2000
1695,21.10499999999968,0,2000
1696,30.8091249999996,0,2000
1697,26.192249999999525,0,2000
1698,30.770749999999556,0,2000
1699,30.869499999999597,0,2000
1700,40.13162499999933,0,2000
1701,41.363374999999344,0,2000
1702,41.2357499999994,0,2000
1703,36.28399999999949,0,2000
1704,40.30462499999935,0,2000
1705,35.85174999999959,0,2000
1706,21.16387499999961,0,2000
1707,20.884749999999713,0,2000
1708,40.72662499999939,0,2000
1709,26.439124999999514,0,2000
1710,41.75662499999933,0,2000
1711,17.257124999999558,0,2000
1712,21.528874999999644,0,2000
1713,42.53799999999936,0,2000
1714,22.54099999999945,0,2000
1715,32.22374999999947,0,2000
1716,42.35262499999927,0,2000
1717,22.8549999999996,0,2000
1718,32.27799999999935,0,2000
1719,37.803874999999344,0,2000
1720,7.533249999999723,0,2000
1721,32.5176249999994,0,2000
1722,41.5093749999993,0,2000
1723,31.176249999999346,0,2000
1724,36.027874999999476,0,2000
1725,36.01299999999942,0,2000
1726,36.32912499999939,0,2000
1727,41.788624999999314,0,2000
1728,41.56437499999937,0,2000
1729,25.890499999999598,0,2000
1730,35.73562499999951,0,2000
1731,35.54624999999946,0,2000
1732,40.42062499999934,0,2000
1733,41.18299999999931,0,2000
1734,25.677624999999516,0,2000
1735,39.94087499999929,0,2000
1736,31.219249999999448,0,2000
1737,40.96187499999927,0,2000
1738,31.72299999999938,0,2000
1739,41.50549999999929,0,2000
1740,40.973124999999264,0,2000
1741,35.82812499999936,0,2000
1742,41.17712499999936,0,2000
1743,36.88849999999939,0,2000
1744,32.05662499999945,0,2000
1745,37.15637499999938,0,2000
1746,37.21249999999938,0,2000
1747,41.86974999999932,0,2000
1748,27.306999999999512,0,2000
1749,36.568999999999434,0,2000
1750,41.44687499999925,0,2000
1751,21.69137499999956,0,2000
1752,26.504749999999536,0,2000
1753,31.609249999999363,0,2000
1754,36.059999999999384,0,2000
1755,40.91912499999928,0,2000
1756,41.82074999999931,0,2000
1757,21.69449999999943,0,2000
1758,26.707874999999362,0,2000
1759,41.29787499999926,0,2000
1760,31.387999999999355,0,2000
1761,36.64987499999943,0,2000
1762,41.617124999999284,0,2000
1763,41.8087499999993,0,2000
1764,26.97049999999949,0,2000
