episode,return,success,steps
906,-1223.5258749999998,1,435
907,-1452.274374999998,1,636
908,-129.05762500000012,1,130
909,-393.9168749999999,1,204
910,-238.65624999999977,1,175
911,-154.35375000000013,1,103
912,-977.9953749999986,1,484
913,-198.67337499999968,1,162
914,-303.93799999999993,1,184
915,-1496.0252500000015,1,686
916,-68.6086250000001,1,139
917,-856.9878749999979,1,471
918,-348.35837499999957,1,261
919,-213.3036249999999,1,215
920,-2741.681624999996,0,1000
921,-657.802374999999,1,382
922,-148.73862500000004,1,159
923,-227.49849999999964,1,259
924,-1022.6004999999996,1,504
925,-438.2423749999997,1,247
926,-2606.697624999995,0,1000
927,-213.54949999999985,1,190
928,-398.31412499999897,1,263
929,-1987.2344999999955,0,1000
930,-1817.5466250000018,1,618
