episode,return,success,steps
870,-84.51024999999997,0,1000
871,-48.81300000000021,0,1000
872,-94.92187499999801,0,1000
873,-148.7619999999996,0,1000
874,-53.969999999999914,0,1000
875,-82.4321249999999,0,1000
876,-132.48962499999988,0,1000
877,-46.939375000000226,0,1000
878,-47.15462500000036,0,1000
879,-61.83450000000022,0,1000
880,-56.37437500000023,0,1000
881,-89.99599999999917,0,1000
882,-84.5826249999994,0,1000
883,-28.0170000000006,0,1000
884,-12.415625000000126,0,1000
885,-67.67049999999998,0,1000
886,-46.38700000000017,0,1000
887,-35.52650000000027,0,1000
888,-121.388874999999,0,1000
889,-53.23724999999979,0,1000
890,-37.92800000000012,0,1000
891,-13.731249999999934,0,1000
892,1.4544999999999677,0,1000
893,-77.52725,0,1000
894,-95.48862499999994,0,1000
895,-93.55087499999948,0,1000
896,-87.96912499999902,0,1000
897,-32.52387500000006,0,1000
898,-97.02737499999952,0,1000
899,-65.28137499999977,0,1000
900,-46.397125000000194,0,1000
901,-38.83599999999982,0,1000
902,-52.203999999999915,0,1000
903,-38.707750000000196,0,1000
904,-63.39212499999999,0,1000
905,-49.08287500000025,0,1000
906,-52.77437499999973,0,1000
907,-442.3027499999946,0,1000
908,-79.1776249999999,0,1000
909,-104.55074999999947,0,1000
910,-363.1179999999987,0,1000
911,-121.48887499999856,0,1000
912,-86.17474999999999,0,1000
913,-75.62824999999943,0,1000
914,-20.532125000000196,0,1000
915,-79.51049999999964,0,1000
916,-45.81275,0,1000
917,-55.271874999998836,0,1000
918,-85.89087500000149,0,1000
919,-79.91787499999933,0,1000
920,-107.6141249999995,0,1000
921,-49.98549999999876,0,1000
922,-27.30887500000004,0,1000
923,-88.81562499999924,0,1000
924,-72.22499999999948,0,1000
925,-46.923375,0,1000
926,-95.10137499999945,0,1000
927,-81.72787499999998,0,1000
928,-93.42699999999836,0,1000
929,-145.61762499999975,0,1000
930,-163.5867499999999,0,1000
931,-157.8537500000015,0,1000
932,-64.365125,0,1000
933,-70.64849999999932,0,1000
934,-80.41937499999997,0,1000
935,-46.77700000000049,0,1000
936,-41.33000000000027,0,1000
937,-31.345875000000827,0,1000
938,-78.86324999999981,0,1000
939,-69.80925000000052,0,1000
940,-41.76024999999977,0,1000
941,-24.6336250000003,0,1000
942,-39.71225000000035,0,1000
943,-59.60474999999993,0,1000
944,-72.13037499999994,0,1000
945,-43.309750000000115,0,1000
946,-38.33950000000037,0,1000
947,-50.45625000000037,0,1000
948,-206.54725000000232,0,1000
949,-103.3901249999992,0,1000
950,-66.83424999999978,0,1000
951,-57.1744999999998,0,1000
952,-95.66237499999974,0,1000
953,-93.67337499999978,0,1000
954,-75.03937499999941,0,1000
955,-32.63150000000038,0,1000
956,-62.29699999999983,0,1000
957,-78.23237499999946,0,1000
958,-61.21525,0,1000
959,-47.46662500000016,0,1000
960,-96.0463749999994,0,1000
961,-41.95650000000018,0,1000
962,-7.571124999999822,0,1000
963,-9.220000000000173,0,1000
964,-82.15212499999909,0,1000
965,-37.47450000000047,0,1000
966,-102.60762499999876,0,1000
967,-67.46825000000035,0,1000
968,-47.51400000000003,0,1000
969,-42.478125000000446,0,1000
970,-94.16774999999953,0,1000
971,-59.71162499999948,0,1000
972,-39.40575000000003,0,1000
973,-44.29512499999985,0,1000
974,-71.37874999999976,0,1000
975,-84.15637499999998,0,1000
976,-124.32037499999907,0,1000
977,-55.8505000000001,0,1000
978,-48.532499999999786,0,1000
979,-30.864875000000502,0,1000
980,-45.088000000000335,0,1000
981,-49.762749999999365,0,1000
982,-202.31400000000366,0,1000
983,-46.86062500000006,0,1000
984,-77.60799999999999,0,1000
985,-13.32775000000021,0,1000
986,-101.69237499999991,0,1000
987,-94.04112499999945,0,1000
988,-77.55325000000012,0,1000
989,-68.85325000000034,0,1000
990,-9.878250000000063,0,1000
991,-33.635375000000074,0,1000
992,-42.96475000000006,0,1000
993,-52.50974999999985,0,1000
994,-56.319249999999975,0,1000
995,-68.01137499999955,0,1000
996,-53.431624999999926,0,1000
997,-33.33425000000034,0,1000
998,-53.064000000000256,0,1000
999,-92.6677500000001,0,1000
1000,-18.339625000000233,0,1000
1001,-64.23937499999971,0,1000
