episode,return,success,steps
871,-14.232875000000096,0,1000
872,-178.34925000000052,0,1000
873,-38.348250000000334,0,1000
874,-15.646500000000113,0,1000
875,-36.12762499999989,0,1000
876,-24.790750000000205,0,1000
877,-51.13887500000028,0,1000
878,-148.0754999999995,0,1000
879,-62.83237500000003,0,1000
880,-88.24862500000009,0,1000
881,-157.2286249999997,0,1000
882,-107.5717500000003,0,1000
883,-57.8817500000002,0,1000
884,-51.62312500000017,0,1000
885,-66.17849999999987,0,1000
886,-70.43324999999972,0,1000
887,-66.75337500000045,0,1000
888,-66.87737500000027,0,1000
889,-81.95924999999968,0,1000
890,-8.927125000000105,0,1000
891,-63.18737500000006,0,1000
892,-33.49050000000004,0,1000
893,-45.87862500000007,0,1000
894,-81.70512499999938,0,1000
895,-59.99099999999977,0,1000
896,-95.95912499999986,0,1000
897,-99.52437499999985,0,1000
898,-89.87349999999977,0,1000
899,-70.68312500000035,0,1000
900,-87.9323749999994,0,1000
901,-53.096749999999744,0,1000
902,-103.00287499999988,0,1000
903,-43.28112499999983,0,1000
904,-51.987250000000145,0,1000
905,-48.23762499999969,0,1000
906,-38.302749999999925,0,1000
907,-27.907250000000396,0,1000
908,-16.63949999999999,0,1000
909,-46.36300000000042,0,1000
910,-67.79637499999998,0,1000
911,-82.33637499999988,0,1000
912,-79.28500000000001,0,1000
913,-12.299750000000088,0,1000
914,-72.48474999999944,0,1000
915,-55.15824999999998,0,1000
916,-8.428500000000072,0,1000
917,-62.268125000000005,0,1000
918,-47.8226249999996,0,1000
919,-19.33787500000018,0,1000
920,-33.830500000000065,0,1000
921,-51.47487500000022,0,1000
922,-33.155750000000246,0,1000
923,-39.58187500000039,0,1000
924,-33.85525000000071,0,1000
925,-51.53087500000015,0,1000
926,-309.38799999999884,0,1000
927,-157.09124999999926,0,1000
928,-95.8845000000002,0,1000
929,-173.768750000002,0,1000
930,-123.71549999999979,0,1000
931,-157.97762499999948,0,1000
932,-187.82300000000228,0,1000
933,-115.65212499999922,0,1000
934,-78.66724999999923,0,1000
935,-72.12875000000042,0,1000
936,-55.789750000000474,0,1000
937,-209.78874999999957,0,1000
938,-100.01112499999897,0,1000
939,-93.85974999999989,0,1000
940,-77.29849999999978,0,1000
941,-73.08674999999972,0,1000
942,-78.28849999999943,0,1000
943,-53.84687500000003,0,1000
944,-51.876000000000246,0,1000
945,-87.42224999999978,0,1000
946,-81.14487500000007,0,1000
947,-35.41412500000035,0,1000
948,-10.60550000000008,0,1000
949,-51.75500000000039,0,1000
950,-56.54637500000009,0,1000
951,-74.07187499999982,0,1000
952,-73.93312499999932,0,1000
953,-85.51987499999869,0,1000
954,-38.94337500000017,0,1000
955,-86.34737499999923,0,1000
956,-86.30749999999954,0,1000
957,-112.08849999999936,0,1000
958,-36.069125000000284,0,1000
959,-70.88550000000006,0,1000
960,-51.396125000000424,0,1000
961,-55.26475000000006,0,1000
962,-94.55662499999956,0,1000
963,-94.28812499999903,0,1000
964,-66.76850000000003,0,1000
965,-41.78812499999977,0,1000
966,-40.31262500000044,0,1000
967,-132.12162499999883,0,1000
968,-96.42837499999877,0,1000
969,-170.26575000000042,0,1000
970,-87.85337499999874,0,1000
971,-103.23175000000025,0,1000
972,-123.01987499999944,0,1000
973,-76.4815000000004,0,1000
974,-39.47462500000054,0,1000
975,-74.83212500000062,0,1000
976,-115.89824999999973,0,1000
977,-99.58024999999945,0,1000
978,-93.64774999999999,0,1000
979,-99.9868749999993,0,1000
980,-60.346624999999676,0,1000
981,-86.94762499999925,0,1000
982,-75.69224999999894,0,1000
983,-26.394750000000556,0,1000
984,-64.49425000000066,0,1000
985,-105.6096249999996,0,1000
986,-89.92774999999992,0,1000
987,-70.69475000000021,0,1000
988,-22.613500000000407,0,1000
989,-37.364625000000245,0,1000
990,-86.03049999999945,0,1000
991,-71.67449999999953,0,1000
992,-66.32462500000032,0,1000
993,-121.69874999999708,0,1000
994,-67.90862499999994,0,1000
995,-59.21425000000013,0,1000
996,-88.57624999999953,0,1000
997,-66.02175000000035,0,1000
998,-72.04275000000014,0,1000
999,-36.86750000000048,0,1000
1000,-60.848250000000284,0,1000
1001,-143.03425000000001,0,1000
1002,-56.508500000000645,0,1000
1003,-97.02874999999933,0,1000
1004,-87.12424999999912,0,1000
1005,-41.15650000000055,0,1000
1006,-16.2823750000003,0,1000
1007,-66.56187500000017,0,1000
1008,-31.165000000000393,0,1000
1009,-102.24762499999844,0,1000
1010,-45.65937500000032,0,1000
1011,-35.69475000000013,0,1000
1012,-68.46674999999966,0,1000
1013,-51.62200000000008,0,1000
1014,-72.49662500000056,0,1000
1015,-123.35737500000016,0,1000
1016,-73.65825000000008,0,1000
1017,-69.93612499999966,0,1000
1018,-35.91200000000061,0,1000
1019,-41.18225000000077,0,1000
1020,-17.193375000000508,0,1000
1021,-32.020000000000316,0,1000
1022,-27.320125000000537,0,1000
1023,-43.37075000000004,0,1000
1024,-72.64099999999986,0,1000
1025,-45.235875000000085,0,1000
1026,-56.149750000000296,0,1000
1027,-76.23574999999948,0,1000
1028,-17.23550000000001,0,1000
1029,-7.968249999999879,0,1000
1030,-42.882125000000215,0,1000
1031,-27.825875000000842,0,1000
1032,-31.053000000000377,0,1000
1033,-7.58737500000014,0,1000
1034,-62.27312500000017,0,1000
1035,-6.7114999999998854,0,1000
1036,-27.79687500000027,0,1000
1037,-1.44275000000001,0,1000
1038,-65.722749999999,0,1000
1039,-32.457000000000185,0,1000
1040,-69.77287499999989,0,1000
1041,-60.65287499999958,0,1000
1042,-36.9808750000005,0,1000
1043,-68.16499999999985,0,1000
1044,-95.71112499999971,0,1000
1045,-137.39012499999987,0,1000
1046,-54.874375000000434,0,1000
1047,-98.49712499999933,0,1000
1048,-84.25762499999887,0,1000
1049,-65.68862500000027,0,1000
1050,-52.56937500000033,0,1000
1051,-63.050875000000325,0,1000
1052,-67.40687500000018,0,1000
1053,-43.05887500000021,0,1000
1054,-27.509375000000553,0,1000
1055,-37.40050000000038,0,1000
1056,-71.60674999999966,0,1000
1057,-37.10912500000035,0,1000
1058,-37.38825000000033,0,1000
1059,-34.25499999999998,0,1000
1060,-42.26687500000036,0,1000
1061,-105.04087499999919,0,1000
1062,-95.55612500000036,0,1000
1063,-90.03862499999984,0,1000
1064,-39.20300000000027,0,1000
1065,-47.570375000000254,0,1000
1066,-63.45362499999998,0,1000
1067,-69.52662500000018,0,1000
1068,-51.23750000000051,0,1000
1069,-26.848250000000426,0,1000
1070,-108.69124999999997,0,1000
1071,-47.94650000000049,0,1000
1072,-39.39525000000055,0,1000
1073,-112.93162500000011,0,1000
1074,-66.02337500000007,0,1000
1075,-46.502750000000276,0,1000
1076,-51.97287500000069,0,1000
1077,-26.810625000000663,0,1000
1078,-21.250000000000355,0,1000
1079,-69.24774999999993,0,1000
1080,-22.524000000000765,0,1000
1081,-37.38887500000037,0,1000
1082,-6.908375000000025,0,1000
1083,-49.54887500000024,0,1000
1084,-38.05900000000086,0,1000
1085,-110.76237499999958,0,1000
1086,-66.09725000000032,0,1000
1087,-25.23750000000055,0,1000
1088,-47.4222500000004,0,1000
1089,-58.79949999999983,0,1000
1090,-10.696875000000048,0,1000
1091,-70.04799999999982,0,1000
1092,-149.0646249999993,0,1000
1093,-84.43337499999892,0,1000
1094,-55.31437500000055,0,1000
1095,-145.30862500000097,0,1000
1096,-7.871624999999993,0,1000
1097,-76.68699999999968,0,1000
1098,-11.68112499999981,0,1000
1099,-65.42462500000015,0,1000
1100,-40.19287500000066,0,1000
1101,-22.22287500000019,0,1000
1102,-51.87925000000044,0,1000
1103,-7.248250000000105,0,1000
1104,-68.09462499999955,0,1000
1105,-35.790375000000196,0,1000
1106,-114.45949999999925,0,1000
1107,-36.6122500000006,0,1000
1108,-44.468875000000594,0,1000
1109,-11.937999999999965,0,1000
1110,-61.56675000000056,0,1000
1111,-52.074875000000254,0,1000
1112,-31.212875000000395,0,1000
1113,-65.27075000000013,0,1000
1114,-33.546500000000336,0,1000
1115,-93.17837499999952,0,1000
1116,-47.57987500000025,0,1000
1117,-61.5803750000001,0,1000
1118,-26.466500000000124,0,1000
1119,-41.608250000000446,0,1000
1120,-15.93187500000037,0,1000
1121,-41.300375000000564,0,1000
1122,-11.598249999999958,0,1000
1123,-138.11899999999952,0,1000
1124,-74.02012499999998,0,1000
1125,-70.90174999999968,0,1000
1126,-96.39812499999952,0,1000
1127,-100.269999999998,0,1000
1128,-74.74025000000026,0,1000
1129,-103.15437499999886,0,1000
1130,-114.94099999999897,0,1000
1131,-78.38924999999989,0,1000
1132,-82.38437499999905,0,1000
1133,-44.05549999999974,0,1000
1134,-22.577000000000375,0,1000
1135,-70.89987499999934,0,1000
1136,-23.727875000000274,0,1000
1137,-38.486625000000146,0,1000
1138,-82.11449999999918,0,1000
1139,-3.1091250000002217,0,1000
1140,-81.75199999999984,0,1000
1141,-47.486875000000566,0,1000
1142,-55.53012499999991,0,1000
1143,-33.35512500000019,0,1000
1144,-64.03224999999982,0,1000
1145,-66.42462500000025,0,1000
1146,-105.83125000000038,0,1000
1147,-77.23724999999882,0,1000
1148,-121.46424999999958,0,1000
1149,-66.82025000000063,0,1000
1150,-64.52325000000013,0,1000
1151,-42.473125000000664,0,1000
1152,-75.83699999999993,0,1000
1153,-75.78212499999873,0,1000
1154,-89.82849999999983,0,1000
1155,-65.35387499999972,0,1000
1156,-44.484250000000216,0,1000
1157,-15.137625000000263,0,1000
1158,-7.112875000000037,0,1000
1159,-119.44274999999958,0,1000
1160,-67.8362500000005,0,1000
1161,-41.82462500000035,0,1000
1162,-26.34300000000048,0,1000
1163,-37.71275000000037,0,1000
1164,-1.6991250000000997,0,1000
1165,-7.182250000000095,0,1000
1166,-8.402374999999935,0,1000
1167,-31.459375000000065,0,1000
1168,-31.83825000000032,0,1000
1169,-47.51262500000002,0,1000
1170,-99.4697499999994,0,1000
1171,-26.650250000000245,0,1000
1172,-46.56937500000008,0,1000
1173,-64.76037499999981,0,1000
1174,-37.8855000000006,0,1000
1175,-82.82299999999937,0,1000
1176,-47.167875000000144,0,1000
1177,-78.3672499999995,0,1000
1178,-53.799874999999886,0,1000
1179,-22.073625000000405,0,1000
1180,-28.076125000000356,0,1000
1181,-58.46900000000029,0,1000
1182,-55.85974999999949,0,1000
1183,-81.99637499999996,0,1000
1184,-190.44399999999786,0,1000
1185,-42.42262500000037,0,1000
1186,-97.09787499999963,0,1000
1187,-52.743250000000124,0,1000
1188,-34.09387500000028,0,1000
1189,-33.98737500000015,0,1000
1190,-54.23462500000051,0,1000
1191,-54.07050000000068,0,1000
1192,-23.547250000000094,0,1000
1193,-38.296000000000724,0,1000
1194,-8.06662500000014,0,1000
1195,-58.123999999999874,0,1000
1196,-100.02300000000017,0,1000
1197,-56.09037500000054,0,1000
1198,-62.55762500000011,0,1000
1199,-76.7962499999984,0,1000
1200,-105.61774999999923,0,1000
1201,-51.37700000000026,0,1000
1202,-36.732000000000475,0,1000
1203,-33.016250000000724,0,1000
1204,-83.66487499999931,0,1000
1205,-27.32225000000039,0,1000
1206,-19.107624999999967,0,1000
1207,-51.447500000000396,0,1000
1208,-37.8795000000007,0,1000
1209,-81.35024999999865,0,1000
1210,-43.339750000000286,0,1000
1211,-24.535500000000475,0,1000
1212,-57.97062500000015,0,1000
1213,-139.08662500000082,0,1000
1214,-54.84224999999989,0,1000
1215,-49.677000000000696,0,1000
1216,-60.72612500000059,0,1000
1217,-73.72800000000004,0,1000
1218,-64.22412500000075,0,1000
1219,-21.859125000000063,0,1000
1220,-36.05650000000035,0,1000
1221,-85.41937499999916,0,1000
1222,-87.54399999999984,0,1000
1223,-73.43674999999986,0,1000
1224,-138.50400000000064,0,1000
1225,-19.21325000000039,0,1000
1226,-31.870250000000837,0,1000
1227,-29.784875000000365,0,1000
1228,-17.992625000000096,0,1000
1229,-11.783999999999752,0,1000
1230,-59.09812500000036,0,1000
1231,-2.095125000000063,0,1000
1232,-52.75587500000015,0,1000
1233,-25.96937500000005,0,1000
1234,-47.239000000000445,0,1000
1235,-72.79499999999993,0,1000
1236,-26.993375000000217,0,1000
1237,-45.6628750000003,0,1000
1238,-53.93150000000042,0,1000
1239,-22.52462500000015,0,1000
1240,-90.08849999999988,0,1000
1241,-31.19200000000014,0,1000
1242,-2.8811250000001127,0,1000
1243,-50.34887500000063,0,1000
1244,-44.00987500000026,0,1000
1245,-42.2770000000004,0,1000
1246,-52.24812500000046,0,1000
1247,-34.18537500000045,0,1000
1248,-2.7688750000001012,0,1000
1249,-28.20787500000038,0,1000
1250,-42.98225000000022,0,1000
1251,-73.95812499999896,0,1000
1252,-44.96175000000058,0,1000
1253,-90.53149999999928,0,1000
1254,-94.84712499999993,0,1000
1255,-74.91875000000051,0,1000
1256,-59.752500000000246,0,1000
1257,-49.35825000000068,0,1000
1258,-49.014375000000975,0,1000
1259,-12.794124999999894,0,1000
1260,2.642749999999984,0,1000
1261,-3.174125000000133,0,1000
1262,-10.300625000000096,0,1000
1263,-60.25037500000045,0,1000
1264,-39.185000000000386,0,1000
1265,-7.080249999999978,0,1000
1266,-43.65862500000021,0,1000
1267,-107.21987499999891,0,1000
1268,-52.037000000000255,0,1000
1269,-62.56562500000013,0,1000
1270,-2.0438750000001797,0,1000
1271,-32.46437500000048,0,1000
1272,-85.43574999999946,0,1000
1273,-73.17025000000034,0,1000
1274,-26.661750000000293,0,1000
1275,-32.06600000000046,0,1000
1276,-81.66974999999984,0,1000
1277,-34.33250000000037,0,1000
1278,-39.22025000000051,0,1000
1279,-48.017750000000646,0,1000
1280,-73.76999999999836,0,1000
1281,-3.116875000000083,0,1000
1282,-48.45625000000066,0,1000
1283,-36.94175000000018,0,1000
1284,-85.3277499999998,0,1000
1285,-65.64924999999982,0,1000
1286,-18.241375000000495,0,1000
1287,-68.93525000000007,0,1000
1288,-45.23612500000055,0,1000
1289,-94.43587499999994,0,1000
1290,-45.62462500000028,0,1000
1291,-78.70125000000013,0,1000
1292,-17.029375000000474,0,1000
1293,-21.504500000000842,0,1000
1294,-41.40725000000063,0,1000
1295,-60.120500000000646,0,1000
1296,-6.945875000000033,0,1000
1297,-44.049125000000345,0,1000
1298,-151.46100000000078,0,1000
1299,-66.88662499999951,0,1000
1300,-20.378000000000064,0,1000
1301,-25.8755000000008,0,1000
1302,-96.41487499999981,0,1000
1303,-22.795250000000415,0,1000
1304,-35.061125000000295,0,1000
1305,-62.42025000000031,0,1000
1306,-21.645125000000082,0,1000
1307,-61.76675000000031,0,1000
1308,-6.775374999999929,0,1000
1309,-2.212000000000097,0,1000
1310,-27.279125000000345,0,1000
1311,-50.18912500000057,0,1000
1312,-12.067000000000096,0,1000
1313,-82.4248750000003,0,1000
1314,-70.03825000000045,0,1000
1315,-46.430500000000485,0,1000
1316,-50.761125000000455,0,1000
1317,-51.23425000000037,0,1000
1318,-16.117250000000055,0,1000
1319,-18.1483750000002,0,1000
1320,7.206874999999903,0,1000
1321,-6.841625000000126,0,1000
1322,-46.39112500000051,0,1000
1323,-235.18674999999863,0,1000
1324,-27.290625000000276,0,1000
1325,-38.24262500000062,0,1000
1326,-31.908875000000293,0,1000
1327,-22.764000000000557,0,1000
1328,-115.11949999999862,0,1000
1329,-65.58875000000027,0,1000
1330,-41.596125000000434,0,1000
1331,-42.62112500000054,0,1000
1332,-52.092875000000035,0,1000
1333,-88.81299999999882,0,1000
1334,-75.98862500000014,0,1000
1335,-38.31650000000052,0,1000
1336,-43.19412500000057,0,1000
1337,-91.63812499999896,0,1000
1338,-38.12362500000061,0,1000
1339,-77.19087499999955,0,1000
1340,-41.33537500000065,0,1000
1341,-44.80762499999987,0,1000
1342,-110.02362499999916,0,1000
1343,-38.58037500000033,0,1000
1344,-94.21949999999956,0,1000
1345,-285.3338749999955,0,1000
1346,-129.63287499999856,0,1000
1347,-18.659625000000204,0,1000
1348,-79.46787499999988,0,1000
1349,-21.228250000000347,0,1000
1350,-112.35812499999916,0,1000
1351,-32.68150000000044,0,1000
1352,-40.891125000000216,0,1000
1353,-22.013250000000458,0,1000
1354,-37.46450000000063,0,1000
1355,-60.24275000000024,0,1000
1356,-30.619125000000253,0,1000
1357,-110.14024999999985,0,1000
1358,-65.72162500000016,0,1000
1359,-50.854124999999755,0,1000
1360,-153.01962500000025,0,1000
1361,-47.036750000000126,0,1000
1362,-40.35600000000015,0,1000
1363,-94.73587499999933,0,1000
1364,-59.91312499999981,0,1000
1365,-73.94087499999941,0,1000
1366,-48.75475000000014,0,1000
1367,-97.03737499999937,0,1000
1368,-69.83924999999907,0,1000
1369,-99.10674999999937,0,1000
1370,-47.5314999999998,0,1000
1371,-8.535250000000058,0,1000
1372,-33.77874999999952,0,1000
1373,-48.725375000000064,0,1000
1374,-57.33137500000025,0,1000
1375,-5.499125000000113,0,1000
1376,-98.82249999999945,0,1000
1377,-35.46450000000037,0,1000
1378,-34.75387500000043,0,1000
1379,-11.803249999999933,0,1000
1380,-57.40800000000042,0,1000
1381,-58.05512499999963,0,1000
1382,-43.60862499999971,0,1000
1383,-24.799625000000322,0,1000
1384,-38.454375000000006,0,1000
1385,-55.251625000000104,0,1000
1386,-80.80174999999966,0,1000
1387,-101.50625000000005,0,1000
1388,-49.9056250000005,0,1000
1389,-155.78387499999982,0,1000
1390,-45.94049999999995,0,1000
1391,-60.640124999999976,0,1000
1392,-80.03462499999947,0,1000
1393,-96.78049999999935,0,1000
1394,-131.09062499999953,0,1000
1395,-8.926750000000148,0,1000
1396,-75.50112500000051,0,1000
1397,-21.77462500000006,0,1000
1398,-75.98112500000028,0,1000
1399,-28.193125000000784,0,1000
1400,-27.980625000000227,0,1000
1401,-251.70349999999854,0,1000
1402,-25.489750000000498,0,1000
1403,-85.67949999999914,0,1000
1404,-22.504500000000043,0,1000
1405,-98.96387499999855,0,1000
1406,-3.469375000000109,0,1000
1407,-142.39550000000023,0,1000
1408,-56.651499999999835,0,1000
1409,-113.23587499999898,0,1000
1410,-62.52975000000049,0,1000
1411,-87.72837499999903,0,1000
1412,-48.90962499999885,0,1000
1413,-27.041000000000878,0,1000
1414,-71.35874999999993,0,1000
1415,-83.05912499999933,0,1000
1416,-50.94437500000053,0,1000
1417,-36.42725000000035,0,1000
1418,10.05962500000003,0,1000
1419,-22.406000000000272,0,1000
1420,-48.51425000000067,0,1000
1421,-29.783625000000594,0,1000
1422,-85.35487499999985,0,1000
1423,-57.62925000000001,0,1000
1424,-25.78000000000064,0,1000
1425,-37.3426250000006,0,1000
1426,-26.88200000000033,0,1000
1427,-117.2664999999997,0,1000
1428,-29.54287500000047,0,1000
1429,-49.661750000000254,0,1000
1430,-15.564625000000406,0,1000
1431,-51.37787500000012,0,1000
1432,-64.67412500000027,0,1000
1433,-37.01125000000048,0,1000
1434,-45.69412500000028,0,1000
1435,-12.544124999999749,0,1000
1436,-2.9512500000001163,0,1000
1437,-13.410375000000005,0,1000
1438,-18.522750000000205,0,1000
1439,-8.775875000000138,0,1000
1440,-20.243875000000155,0,1000
1441,-80.57200000000017,0,1000
1442,-21.511125000000018,0,1000
1443,-27.246000000000187,0,1000
1444,-82.14074999999926,0,1000
1445,-22.347000000000357,0,1000
1446,-25.763500000000764,0,1000
1447,-22.23400000000003,0,1000
1448,-13.538125000000038,0,1000
1449,-28.800875000000264,0,1000
1450,-7.298125000000132,0,1000
1451,-12.04862500000003,0,1000
1452,-26.922500000000746,0,1000
1453,-36.48100000000036,0,1000
1454,-32.14600000000028,0,1000
1455,-46.92925000000004,0,1000
1456,-17.99074999999998,0,1000
1457,-41.57087500000046,0,1000
1458,-61.34675000000063,0,1000
1459,-125.23099999999901,0,1000
1460,-32.267250000000104,0,1000
1461,-32.61525000000051,0,1000
1462,-28.578500000000282,0,1000
1463,-71.19775000000043,0,1000
1464,-103.40762499999843,0,1000
1465,-83.36262499999962,0,1000
1466,-91.65674999999948,0,1000
1467,-127.31387499999857,0,1000
1468,-92.44474999999964,0,1000
1469,-32.22000000000029,0,1000
1470,-91.6241249999994,0,1000
1471,-51.66737500000026,0,1000
1472,-27.58112500000027,0,1000
1473,-11.414750000000168,0,1000
1474,-33.149250000000734,0,1000
1475,-31.765500000000436,0,1000
1476,-250.73800000000082,0,1000
1477,-99.19974999999775,0,1000
1478,-44.22687500000035,0,1000
1479,-48.122750000000075,0,1000
1480,-26.72900000000035,0,1000
1481,-82.79737500000032,0,1000
1482,-135.94362500000034,0,1000
1483,-72.85262499999912,0,1000
1484,-81.33749999999975,0,1000
1485,-31.917999999999783,0,1000
1486,-59.511750000000625,0,1000
1487,-69.3913750000002,0,1000
1488,-3.3053750000000184,0,1000
1489,-52.63725000000072,0,1000
1490,-49.28662500000051,0,1000
1491,2.311749999999851,0,1000
1492,-33.25124999999993,0,1000
1493,-32.126500000000405,0,1000
1494,-81.19925000000003,0,1000
1495,-72.60300000000005,0,1000
1496,-7.424124999999893,0,1000
1497,-2.6035000000000115,0,1000
1498,-7.716125000000119,0,1000
1499,-36.354250000000214,0,1000
1500,-27.48837500000043,0,1000
1501,-22.116125000000412,0,1000
1502,-18.92537500000036,0,1000
1503,-42.82200000000046,0,1000
1504,-61.55737499999994,0,1000
1505,-22.5672500000005,0,1000
1506,-76.1177499999996,0,1000
1507,-62.75900000000003,0,1000
1508,-37.418250000000306,0,1000
1509,-14.85600000000012,0,1000
1510,-77.2478749999996,0,1000
1511,-32.99225000000021,0,1000
1512,-23.032375000000116,0,1000
1513,-37.505624999999796,0,1000
1514,-10.165875000000085,0,1000
1515,-18.786000000000072,0,1000
1516,-14.040750000000081,0,1000
1517,-30.70137500000028,0,1000
1518,-107.94124999999882,0,1000
1519,-33.766125000000294,0,1000
1520,-37.596499999999956,0,1000
1521,-7.909000000000008,0,1000
1522,-959.8176250000012,0,1000
1523,-216.2608750000015,0,1000
1524,-167.12875000000207,0,1000
1525,-36.55625000000042,0,1000
1526,-132.96762499999994,0,1000
1527,-575.7542500000036,0,1000
1528,-46.90875000000069,0,1000
1529,-24.154500000000205,0,1000
1530,-66.46812499999977,0,1000
1531,-51.565250000000525,0,1000
1532,-46.69625000000049,0,1000
1533,-7.983375000000076,0,1000
1534,-76.07524999999939,0,1000
1535,-72.65212499999994,0,1000
1536,-186.21412499999863,0,1000
1537,-102.28399999999918,0,1000
1538,0.9339999999999641,0,1000
1539,-14.394125000000026,0,1000
1540,-4.078250000000171,0,1000
1541,-150.817374999999,0,1000
1542,-18.708625000000147,0,1000
1543,-58.30050000000065,0,1000
1544,-24.149500000000852,0,1000
1545,-243.16375000000033,0,1000
1546,-109.60687499999808,0,1000
1547,-66.9018749999992,0,1000
1548,-508.4293750000054,0,1000
1549,-87.62312500000007,0,1000
1550,-107.11712500000019,0,1000
1551,-596.3728750000017,0,1000
1552,-215.02062500000014,0,1000
1553,-94.7729999999993,0,1000
1554,-126.84012499999966,0,1000
1555,-79.66562499999945,0,1000
1556,-491.94112500000045,0,1000
1557,-123.09374999999832,0,1000
1558,-106.31137499999957,0,1000
1559,-500.3852499999996,0,1000
1560,-96.6741249999996,0,1000
1561,-215.12075000000047,0,1000
1562,-27.7458750000004,0,1000
1563,-21.807750000000063,0,1000
1564,-90.86237499999957,0,1000
1565,-69.91724999999992,0,1000
1566,-161.36062500000065,0,1000
1567,-119.75162500000003,0,1000
1568,-33.357875000000476,0,1000
1569,-55.62862500000001,0,1000
1570,-10.457749999999779,0,1000
1571,-52.13125000000015,0,1000
1572,-87.95187499999899,0,1000
1573,-124.08262499999772,0,1000
1574,-51.31100000000022,0,1000
1575,-27.81362500000088,0,1000
1576,-52.32337500000044,0,1000
1577,-302.7027500000001,0,1000
1578,-42.99112500000005,0,1000
1579,-429.04987499999555,0,1000
1580,-58.406250000000604,0,1000
1581,-36.27387500000078,0,1000
1582,-22.210000000000203,0,1000
1583,-93.59512499999884,0,1000
1584,-75.06049999999928,0,1000
1585,-54.51324999999942,0,1000
1586,-74.36312499999976,0,1000
1587,-65.61249999999882,0,1000
1588,-40.25525000000018,0,1000
1589,-46.57037499999988,0,1000
1590,-36.800750000000406,0,1000
1591,-75.24800000000022,0,1000
1592,-110.64762499999885,0,1000
1593,-52.552250000000036,0,1000
1594,1.4471249999999016,0,1000
1595,-12.044875000000022,0,1000
1596,-41.61350000000018,0,1000
1597,-27.136500000000453,0,1000
1598,-17.471125000000313,0,1000
1599,-37.33537500000017,0,1000
1600,-51.02350000000016,0,1000
1601,-60.408750000000516,0,1000
1602,-105.42012499999946,0,1000
1603,-27.81412500000019,0,1000
1604,-79.2826249999999,0,1000
1605,-2.4640000000000644,0,1000
1606,-64.82387500000011,0,1000
1607,-1.9920000000001434,0,1000
1608,-70.10374999999956,0,1000
1609,-95.01499999999913,0,1000
1610,-230.56900000000033,0,1000
1611,-6.661374999999829,0,1000
1612,-51.90475000000028,0,1000
1613,-7.709875000000195,0,1000
1614,-55.93962500000025,0,1000
1615,-66.47375000000035,0,1000
1616,-65.7057499999997,0,1000
1617,-338.39875000000234,0,1000
1618,-91.89724999999748,0,1000
1619,-171.9936250000028,0,1000
1620,-167.26387500000115,0,1000
1621,-91.81625000000035,0,1000
1622,-207.3643750000042,0,1000
1623,-28.00225000000038,0,1000
1624,-39.08587500000062,0,1000
1625,-84.7394999999995,0,1000
1626,-12.347500000000029,0,1000
1627,-32.43575000000023,0,1000
1628,-32.2303750000003,0,1000
1629,-42.35112500000055,0,1000
1630,-17.685500000000285,0,1000
1631,-30.96825000000041,0,1000
1632,-38.287375000000075,0,1000
1633,-17.39087500000009,0,1000
1634,-77.01412500000005,0,1000
1635,-57.76462500000009,0,1000
1636,-47.105375000000116,0,1000
1637,-62.48387500000011,0,1000
1638,-41.939500000000365,0,1000
1639,-27.357875000000032,0,1000
1640,-52.53387500000023,0,1000
1641,-23.517875000000064,0,1000
1642,-7.0561250000001285,0,1000
1643,-82.05825000000003,0,1000
1644,-34.81049999999937,0,1000
1645,-104.3406250000003,0,1000
1646,-120.6280000000001,0,1000
1647,-84.82200000000029,0,1000
1648,-77.31087500000022,0,1000
1649,-102.59049999999957,0,1000
1650,-33.191375000000065,0,1000
1651,-70.15312500000037,0,1000
1652,-94.92637499999964,0,1000
1653,-25.85737500000013,0,1000
1654,-30.12025000000033,0,1000
1655,-38.04037500000077,0,1000
1656,-11.994250000000015,0,1000
1657,-65.76462500000031,0,1000
1658,-33.566250000000565,0,1000
1659,-32.45887500000017,0,1000
1660,-47.06375000000033,0,1000
1661,-32.24237500000075,0,1000
1662,-56.13662500000022,0,1000
1663,-49.87774999999992,0,1000
1664,-30.457625000000526,0,1000
1665,-45.061875000000654,0,1000
1666,-33.71562500000039,0,1000
1667,-60.77425000000044,0,1000
1668,-49.85162500000066,0,1000
1669,-61.15600000000006,0,1000
1670,-273.38812499999904,0,1000
1671,-87.11087500000039,0,1000
1672,-93.91937500000043,0,1000
1673,-70.28774999999979,0,1000
1674,-139.57750000000328,0,1000
1675,-23.88237500000053,0,1000
1676,-37.050000000000395,0,1000
1677,-81.37949999999964,0,1000
1678,-72.05987500000002,0,1000
1679,-58.096625000000266,0,1000
1680,-63.67800000000074,0,1000
1681,-12.528624999999984,0,1000
1682,-60.12612499999968,0,1000
1683,-64.33150000000029,0,1000
1684,-48.14350000000034,0,1000
1685,-47.03225000000026,0,1000
1686,-53.86325000000064,0,1000
1687,-118.3037499999994,0,1000
1688,-111.38512499999925,0,1000
1689,-46.19137500000051,0,1000
1690,-13.060124999999966,0,1000
1691,-56.70025000000037,0,1000
1692,-31.59487500000083,0,1000
1693,-20.760250000000184,0,1000
1694,-75.1818749999996,0,1000
1695,-47.7058750000008,0,1000
1696,-56.009625000000554,0,1000
1697,-30.207125000000367,0,1000
1698,-11.335249999999977,0,1000
1699,-32.56175000000051,0,1000
1700,-142.61775000000063,0,1000
