episode,return,success,steps
1001,35.722375,1,77
1002,45.614750000000015,1,57
1003,75.578625,1,51
1004,70.539,1,44
1005,51.19912500000002,1,99
1006,7.34512499999974,1,202
1007,80.50437500000001,1,41
1008,85.64025,1,48
1009,60.77562500000003,1,64
1010,60.542875000000016,1,49
1011,41.77662500000012,1,150
1012,55.79550000000004,1,69
1013,21.691374999999937,1,148
1014,45.823,1,68
1015,16.50312500000001,1,141
1016,36.51225000000003,1,149
1017,30.927999999999884,1,80
1018,-47.495250000000425,1,192
1019,76.1045,1,76
1020,25.754624999999848,1,71
1021,36.88099999999993,1,114
1022,61.02462499999999,1,82
1023,57.436125000000025,1,163
1024,12.014124999999822,1,130
1025,66.078125,1,70
1026,40.87487500000002,1,75
1027,65.91375,1,62
1028,21.246874999999875,1,97
1029,56.59750000000001,1,125
1030,80.41425,1,38
1031,11.574874999999835,1,120
1032,62.310249999999975,1,139
1033,50.64487500000002,1,54
1034,-3.71312500000046,1,328
1035,95.744625,1,50
1036,7.32912499999982,1,142
1037,-1.0582500000002852,1,218
1038,-52.314000000000306,1,618
1039,-92.62624999999971,1,414
1040,20.65037499999997,1,68
1041,65.503375,1,44
1042,41.61912499999998,1,110
1043,86.03237499999999,1,67
1044,26.96962499999981,1,138
1045,60.85725000000001,1,68
1046,51.367625,1,142
1047,80.607,1,46
1048,75.610625,1,49
1049,70.45737500000001,1,40
1050,51.15212499999999,1,107
1051,36.265374999999956,1,87
1052,66.21124999999998,1,82
1053,50.83574999999999,1,69
1054,21.263124999999945,1,112
1055,70.975,1,66
1056,36.83849999999991,1,140
1057,16.21462499999997,1,143
1058,70.59424999999999,1,58
1059,15.775499999999965,1,83
1060,40.59250000000003,1,51
1061,45.61350000000004,1,64
1062,91.0195,1,72
1063,36.36350000000001,1,112
1064,-53.180999999999955,1,161
1065,90.607875,1,43
1066,55.508624999999995,1,47
1067,21.46624999999996,1,126
1068,40.73075000000002,1,69
1069,1.4671250000000668,1,141
1070,-27.747625000000355,1,212
1071,21.174249999999958,1,126
1072,6.825500000000105,1,180
1073,11.458124999999896,1,138
1074,-8.178375000000088,1,166
1075,70.60175000000001,1,50
1076,45.73787500000001,1,68
1077,46.08600000000003,1,99
1078,55.657625000000024,1,65
1079,40.526625000000045,1,55
1080,-63.67600000000013,1,146
1081,60.82962500000001,1,70
1082,-9.097750000000048,1,93
1083,10.715624999999946,1,78
1084,-78.3773750000002,1,180
1085,-4.041750000000022,1,117
1086,60.57300000000003,1,52
1087,55.83487500000005,1,80
1088,70.89737499999998,1,89
1089,25.751999999999953,1,70
1090,30.81062500000003,1,85
1091,70.68412500000002,1,57
1092,75.58475000000001,1,48
1093,85.53074999999998,1,45
1094,80.3585,1,33
1095,65.441125,1,41
1096,-68.86812500000019,1,134
1097,25.95362499999996,1,88
1098,65.86712500000002,1,75
1099,70.6835,1,58
1100,65.60662500000001,1,49
1101,-38.376874999999984,1,151
1102,40.85700000000004,1,76
1103,60.65075000000001,1,55
1104,50.6345,1,54
1105,50.62487500000003,1,54
1106,40.584000000000024,1,55
1107,55.529,1,47
1108,10.780499999999975,1,76
1109,60.473375,1,43
1110,50.88925,1,72
1111,75.60575,1,49
1112,55.68775000000004,1,60
1113,80.52199999999999,1,41
1114,70.50675000000001,1,42
1115,70.58375000000001,1,48
1116,40.86387500000004,1,76
1117,80.735875,1,53
1118,70.59512500000001,1,49
1119,75.54412500000001,1,45
1120,75.385625,1,33
1121,40.87262500000006,1,91
1122,70.50375,1,42
1123,80.65062499999999,1,58
1124,85.565125,1,44
1125,65.715125,1,58
1126,85.538625,1,40
1127,55.58012500000003,1,53
1128,90.520875,1,39
1129,55.62250000000001,1,56
1130,75.6455,1,49
1131,26.15175000000002,1,112
1132,-27.41999999999996,1,250
1133,-102.45800000000091,1,293
1134,16.006124999999997,1,106
1135,11.394749999999988,1,129
1136,36.32562500000009,1,109
1137,51.262875000000044,1,99
1138,-2826.693500000015,1,976
1139,50.73350000000003,1,62
1140,75.53425000000001,1,46
1141,60.51150000000001,1,47
1142,70.68912500000002,1,54
1143,55.642625,1,55
1144,55.628875,1,64
1145,55.81512500000002,1,69
1146,50.76737500000003,1,69
1147,55.746125000000035,1,63
1148,65.60887500000001,1,57
1149,50.71237500000001,1,63
1150,70.57612500000002,1,46
1151,25.59562499999997,1,63
1152,60.452000000000005,1,39
1153,55.674250000000015,1,60
1154,65.61525,1,50
1155,85.56587499999999,1,45
1156,55.774125000000005,1,61
1157,45.609375,1,57
1158,40.69962500000001,1,61
1159,60.72950000000001,1,61
1160,80.82374999999999,1,63
1161,80.701875,1,53
1162,70.77600000000001,1,57
1163,85.62349999999999,1,51
1164,75.630375,1,54
1165,80.749625,1,57
1166,60.597000000000016,1,53
1167,95.49225,1,35
1168,56.55250000000005,1,133
1169,-96.95300000000003,1,283
1170,70.94737499999998,1,85
1171,75.88825,1,76
1172,80.5455,1,43
1173,50.76525,1,68
1174,60.71350000000001,1,57
1175,85.6515,1,53
1176,60.729875,1,60
1177,75.536125,1,43
1178,80.716,1,58
1179,30.695499999999925,1,69
1180,80.653375,1,49
1181,80.57374999999999,1,45
1182,70.56200000000001,1,48
1183,85.63199999999999,1,46
1184,45.92825,1,97
1185,80.830625,1,66
1186,80.839,1,75
1187,85.58375,1,49
1188,70.70637500000001,1,60
1189,80.578875,1,42
1190,90.600375,1,48
1191,90.51837499999999,1,39
1192,80.513125,1,38
1193,80.74125000000001,1,58
1194,70.685625,1,54
1195,85.4105,1,32
1196,50.560625000000044,1,51
1197,75.675875,1,52
1198,75.608625,1,50
1199,75.44400000000002,1,38
1200,50.773375,1,67
1201,35.788,1,71
1202,51.000875000000036,1,90
1203,65.45824999999999,1,41
1204,80.637375,1,58
1205,70.5955,1,55
1206,100.499625,1,37
1207,90.67075,1,51
1208,70.49975,1,41
1209,55.61524999999999,1,57
1210,70.57337500000001,1,47
1211,25.97575000000002,1,84
1212,85.49987499999999,1,39
1213,65.69075,1,53
1214,75.762375,1,56
1215,95.648,1,50
1216,65.58462499999999,1,47
1217,65.52000000000001,1,46
1218,95.487875,1,35
1219,85.62325,1,45
1220,45.91724999999998,1,84
1221,70.657375,1,56
1222,66.25325,1,106
1223,80.5065,1,41
1224,65.652375,1,55
1225,60.875874999999986,1,77
1226,75.902875,1,74
1227,35.85924999999992,1,83
1228,31.27562499999999,1,117
1229,51.53462499999998,1,144
1230,35.79912499999995,1,88
1231,90.92124999999999,1,72
1232,80.75100000000002,1,60
1233,-7.195499999999612,1,271
1234,-55.823624999999396,1,399
1235,45.88437500000005,1,75
1236,76.35324999999995,1,115
1237,31.697499999999962,1,153
1238,70.62650000000001,1,50
1239,85.738125,1,58
1240,70.69725,1,58
1241,55.60325,1,54
1242,51.36900000000003,1,125
1243,86.04562499999997,1,76
1244,80.889375,1,72
1245,80.6125,1,46
1246,1.757000000000076,1,166
1247,1.323374999999885,1,119
1248,36.54987500000004,1,138
1249,90.49225,1,37
1250,80.64025,1,52
1251,55.65075000000001,1,55
1252,80.3785,1,32
1253,55.81175000000003,1,75
1254,75.45,1,39
1255,75.85075,1,72
1256,95.555875,1,41
1257,65.571375,1,51
1258,-518.2223749999994,1,260
1259,61.42699999999997,1,123
1260,100.72325,1,55
1261,41.012875,1,89
1262,70.60225000000001,1,50
1263,85.58425,1,48
1264,40.69724999999999,1,57
1265,70.53825,1,43
1266,50.51775,1,50
1267,75.605375,1,51
1268,65.45025000000001,1,40
1269,85.47562500000001,1,36
1270,1.105499999999921,1,95
1271,50.730125000000015,1,74
1272,85.38325,1,31
1273,75.57212500000001,1,49
1274,95.85775,1,51
1275,50.66437500000001,1,63
1276,70.805375,1,62
1277,85.459,1,37
1278,55.96487499999999,1,64
1279,100.53675,1,37
1280,55.80187499999999,1,59
1281,70.85225,1,62
1282,75.584125,1,49
1283,25.830249999999907,1,77
1284,5.769749999999917,1,73
1285,75.396,1,34
1286,75.71075,1,57
1287,60.49325000000001,1,44
1288,85.57187499999999,1,42
1289,65.4615,1,41
1290,85.52475,1,39
1291,70.65299999999999,1,49
1292,55.47862500000001,1,43
1293,85.738625,1,55
1294,75.409,1,33
1295,50.797250000000005,1,67
1296,70.48325,1,41
1297,16.035375000000045,1,92
1298,55.52450000000001,1,47
1299,80.702625,1,52
1300,90.53125,1,41
1301,95.43299999999999,1,34
1302,75.661875,1,51
1303,65.55850000000001,1,50
1304,70.52250000000001,1,47
1305,80.537875,1,42
1306,80.57849999999999,1,45
1307,80.53174999999999,1,43
1308,90.44725,1,35
1309,90.5585,1,43
1310,90.73375,1,59
1311,65.589875,1,51
1312,90.5655,1,45
1313,75.58475,1,49
1314,65.64562500000001,1,52
1315,70.589875,1,49
1316,75.677125,1,59
1317,60.712125,1,59
1318,75.738125,1,66
1319,80.61099999999999,1,50
1320,55.458625000000005,1,44
1321,40.41275,1,41
1322,90.626875,1,49
1323,60.931625000000004,1,81
1324,85.58924999999999,1,44
1325,95.449125,1,33
1326,75.417,1,36
1327,90.554125,1,42
1328,65.918375,1,77
1329,85.45349999999999,1,35
1330,75.81337500000002,1,64
1331,75.62475,1,52
1332,70.522,1,44
1333,85.559125,1,42
1334,80.679375,1,49
1335,70.4905,1,42
1336,65.928,1,73
1337,80.46975,1,39
1338,70.48949999999999,1,39
1339,-2176.3651249999916,0,1000
1340,70.38187500000001,1,37
1341,75.908125,1,67
1342,55.53825,1,47
1343,65.49099999999999,1,44
1344,75.678375,1,52
1345,90.478125,1,37
1346,85.526125,1,47
1347,80.554,1,44
1348,75.3775,1,38
1349,56.35925000000001,1,96
1350,65.39899999999999,1,34
1351,35.577,1,56
1352,40.922625000000025,1,67
1353,80.778875,1,55
1354,50.73875000000005,1,64
1355,75.6515,1,53
1356,70.702,1,53
1357,65.558875,1,49
1358,-3077.110249999981,0,1000
1359,80.48175,1,38
1360,70.598625,1,50
1361,80.325125,1,28
1362,65.53899999999999,1,46
1363,55.455625000000005,1,46
1364,51.07712500000002,1,83
1365,50.713875,1,61
1366,80.60625,1,49
1367,75.4945,1,41
1368,85.417875,1,33
1369,70.50862500000001,1,42
1370,85.54974999999999,1,41
1371,50.326375,1,35
1372,80.42512500000001,1,36
1373,65.58200000000002,1,52
1374,70.509125,1,43
1375,85.63999999999999,1,48
1376,65.66975,1,53
1377,35.50137499999998,1,52
1378,80.43112500000001,1,37
1379,85.39824999999999,1,33
1380,75.55962500000001,1,46
1381,90.414125,1,31
1382,70.35825,1,38
1383,75.46225,1,39
1384,80.61025,1,49
1385,85.463875,1,35
1386,80.543875,1,46
1387,61.262875000000044,1,90
1388,75.834125,1,61
1389,95.837125,1,61
1390,55.510250000000006,1,42
1391,75.37950000000001,1,34
1392,65.70875000000001,1,56
1393,90.5,1,39
1394,85.64274999999999,1,46
1395,60.85175,1,73
1396,55.50275000000001,1,50
1397,70.44800000000001,1,41
1398,85.48825000000001,1,41
1399,90.56524999999999,1,43
1400,85.569875,1,47
1401,80.657375,1,54
1402,45.54099999999999,1,46
1403,70.42475,1,39
1404,90.544125,1,46
1405,70.56875,1,51
1406,60.41150000000001,1,39
1407,85.53899999999999,1,45
1408,55.69062500000002,1,61
1409,90.6915,1,48
1410,70.40950000000001,1,37
1411,85.438125,1,37
1412,90.474625,1,36
1413,80.473,1,40
1414,70.4725,1,45
1415,95.4915,1,37
1416,90.43725,1,34
1417,75.55875,1,47
1418,95.37575,1,29
1419,85.6275,1,45
1420,80.5255,1,43
1421,95.394125,1,29
1422,80.403625,1,34
1423,70.512625,1,45
1424,85.50075,1,41
1425,95.39874999999999,1,30
1426,80.49175,1,39
1427,100.481875,1,35
1428,75.37599999999999,1,38
1429,80.467,1,41
1430,10.61687499999995,1,86
1431,90.46000000000001,1,35
1432,75.602,1,52
1433,90.4755,1,38
1434,70.339875,1,35
1435,95.545875,1,42
1436,80.43712500000001,1,35
1437,90.4345,1,35
1438,65.42575000000001,1,38
1439,70.430125,1,39
1440,65.579125,1,51
1441,100.526625,1,37
1442,75.493875,1,39
1443,85.4415,1,40
1444,50.419125,1,40
1445,85.501875,1,41
1446,90.518125,1,37
1447,75.54675,1,46
1448,90.42025,1,33
1449,85.4615,1,38
1450,70.509125,1,44
1451,55.46125000000001,1,43
1452,75.5895,1,53
1453,95.381875,1,31
1454,60.365500000000004,1,34
1455,75.479,1,40
1456,80.433375,1,38
1457,85.480125,1,40
1458,90.334625,1,28
1459,70.374375,1,37
1460,50.725375,1,61
1461,80.47274999999999,1,39
1462,90.46575,1,36
1463,65.5035,1,46
1464,95.481625,1,37
1465,75.382875,1,35
1466,85.39824999999999,1,34
1467,55.45525000000001,1,46
1468,75.417,1,36
1469,85.52674999999999,1,41
1470,70.56312500000001,1,47
1471,80.465625,1,38
1472,80.42825,1,36
1473,75.34712499999999,1,31
1474,75.40537499999999,1,35
1475,90.433375,1,37
1476,60.635374999999996,1,49
1477,85.681125,1,58
1478,70.42425,1,39
1479,55.41662500000001,1,42
1480,85.316125,1,28
1481,80.442375,1,37
1482,50.40162500000002,1,40
1483,65.76762500000001,1,89
1484,90.611875,1,46
1485,65.3215,1,30
1486,75.625,1,57
1487,85.4295,1,40
1488,85.48287499999999,1,40
1489,75.56612500000001,1,49
1490,65.48025,1,43
1491,75.565625,1,45
1492,90.409,1,33
1493,45.540625000000006,1,50
1494,65.6175,1,53
1495,75.34450000000001,1,33
1496,55.59125000000002,1,54
1497,75.630875,1,49
1498,80.493875,1,41
1499,85.507,1,38
1500,65.5305,1,45
1501,95.55475,1,41
1502,60.466874999999995,1,40
1503,85.671125,1,56
1504,40.54462500000001,1,53
1505,85.474875,1,39
1506,70.545375,1,47
1507,60.399750000000004,1,37
1508,65.391875,1,36
1509,90.378,1,29
1510,40.53649999999999,1,54
1511,90.557625,1,41
1512,85.49562499999999,1,43
1513,95.522875,1,37
1514,70.577375,1,47
1515,100.434375,1,31
1516,65.414875,1,37
1517,90.443625,1,35
1518,55.502,1,47
1519,50.469000000000015,1,45
1520,80.620375,1,44
1521,70.56675000000001,1,48
1522,40.91462500000004,1,96
1523,70.43525,1,38
1524,50.45425,1,43
1525,80.48612499999999,1,39
1526,80.4305,1,36
1527,85.584375,1,48
1528,70.6315,1,51
1529,100.4165,1,29
1530,80.45975,1,38
1531,55.391500000000015,1,39
1532,80.35325,1,30
1533,60.585,1,51
1534,75.36925000000001,1,32
1535,90.46825,1,37
1536,85.534875,1,42
1537,65.54662499999999,1,50
1538,80.49325,1,43
1539,75.61175,1,49
1540,50.46250000000002,1,45
1541,80.43525,1,36
1542,55.586000000000006,1,51
1543,90.480375,1,36
1544,85.484625,1,40
1545,60.541000000000004,1,54
1546,45.837250000000004,1,70
1547,75.604,1,48
1548,65.56187500000001,1,46
1549,85.45474999999999,1,39
1550,65.35974999999999,1,35
1551,70.558,1,48
1552,55.542125,1,50
1553,80.46237500000001,1,39
1554,55.5505,1,47
1555,90.455125,1,35
1556,85.544,1,42
1557,100.458875,1,35
1558,85.709125,1,64
1559,85.590375,1,53
1560,90.481,1,39
1561,75.50825,1,43
1562,100.3815,1,29
1563,90.654375,1,50
1564,85.78749999999998,1,75
1565,80.70649999999999,1,53
1566,90.516125,1,39
1567,60.588375000000006,1,67
1568,85.51125,1,41
1569,80.42875000000001,1,34
1570,80.44475,1,35
1571,95.4875,1,37
1572,50.42137500000001,1,43
1573,70.373625,1,35
1574,85.416,1,37
1575,80.5075,1,42
1576,90.509125,1,41
1577,66.04175,1,106
1578,75.41725,1,37
1579,80.464125,1,38
1580,95.51275,1,39
1581,75.39937499999999,1,39
1582,90.565125,1,44
1583,70.671625,1,58
1584,90.471875,1,36
1585,75.528875,1,42
1586,80.61825,1,49
1587,80.46549999999999,1,42
1588,95.392,1,30
1589,90.412875,1,32
1590,95.402875,1,31
1591,80.517125,1,41
1592,75.45487500000002,1,38
1593,95.83837499999998,1,74
1594,95.46225,1,33
1595,90.40962499999999,1,33
1596,75.526625,1,45
1597,100.390625,1,29
1598,100.490625,1,35
1599,100.487875,1,37
1600,55.556500000000014,1,51
1601,80.5655,1,45
1602,90.483625,1,40
1603,90.54475,1,39
1604,65.527625,1,44
1605,30.54637499999997,1,52
1606,60.39425000000001,1,39
1607,70.67325,1,50
1608,80.464875,1,39
1609,65.36337499999999,1,34
1610,85.410625,1,35
1611,45.53237500000001,1,51
1612,60.464000000000006,1,42
1613,65.376875,1,34
1614,85.510125,1,43
1615,95.432625,1,31
1616,85.47425,1,38
1617,55.377625,1,37
1618,55.439625000000014,1,45
1619,85.47937499999999,1,42
1620,70.56162499999999,1,47
1621,80.67999999999999,1,62
1622,90.38825,1,31
1623,70.44887500000002,1,40
1624,70.406125,1,37
1625,90.527875,1,38
1626,100.437125,1,31
1627,100.539875,1,41
1628,85.41024999999999,1,32
1629,70.411,1,36
1630,40.511125,1,53
1631,85.344875,1,30
1632,95.63862499999999,1,49
1633,90.5005,1,43
1634,85.47325,1,41
1635,85.448,1,36
1636,95.446125,1,33
1637,65.32025000000002,1,32
1638,55.48375000000001,1,46
1639,100.43599999999999,1,31
1640,85.48025,1,37
1641,85.55362499999998,1,45
1642,55.315625,1,33
1643,95.40375,1,31
1644,65.495,1,41
1645,75.37225000000001,1,31
1646,70.42062500000002,1,39
1647,75.33500000000001,1,30
1648,85.51374999999999,1,41
1649,90.481625,1,36
1650,75.533875,1,40
1651,50.47925000000001,1,46
1652,80.51112499999999,1,41
1653,90.432875,1,35
1654,45.428375,1,44
1655,75.60125,1,52
1656,70.468625,1,41
1657,50.512625,1,50
1658,65.427125,1,38
1659,65.486125,1,42
1660,90.49425,1,38
1661,95.502125,1,37
1662,90.40075,1,33
1663,90.487375,1,38
1664,75.42125000000001,1,37
1665,80.63837500000001,1,55
1666,45.64412500000003,1,60
1667,70.529375,1,42
1668,65.44725,1,43
1669,80.42937500000001,1,36
1670,80.49,1,40
1671,80.452,1,39
1672,45.41525,1,42
1673,80.40025,1,35
1674,100.6165,1,46
1675,55.57549999999999,1,50
1676,80.4115,1,38
1677,70.37975,1,36
1678,85.42387500000001,1,37
1679,80.4565,1,37
1680,85.61937499999999,1,45
1681,80.38925,1,32
1682,70.44024999999999,1,37
1683,75.497375,1,43
1684,75.509375,1,43
1685,75.427125,1,36
1686,80.710875,1,54
1687,85.44375,1,34
1688,80.5545,1,43
1689,75.48637500000001,1,41
1690,80.327375,1,29
1691,90.370875,1,29
1692,100.4365,1,33
1693,75.4635,1,42
1694,75.54687500000001,1,45
1695,85.506125,1,41
1696,100.42875,1,30
1697,85.56174999999999,1,45
1698,75.439875,1,35
1699,-4538.773749999997,0,1000
1700,80.4315,1,36
1701,90.461375,1,36
1702,65.419625,1,40
1703,95.48425,1,35
1704,80.40125,1,32
1705,95.486375,1,36
1706,95.49225,1,36
1707,75.361625,1,31
1708,65.4745,1,45
1709,95.37925,1,29
1710,85.53037499999999,1,38
1711,60.45675000000001,1,42
1712,90.45025,1,35
1713,30.412374999999983,1,48
1714,90.41775,1,33
1715,90.529375,1,42
1716,70.462125,1,39
1717,90.436,1,35
1718,65.46375,1,42
1719,90.477,1,38
1720,70.40725,1,39
1721,65.405125,1,36
1722,80.375625,1,33
1723,75.5005,1,40
1724,50.577500000000036,1,53
1725,85.61825,1,47
1726,85.5945,1,45
1727,90.468875,1,39
1728,90.508375,1,41
1729,75.522125,1,44
1730,65.60975,1,48
1731,50.576000000000015,1,52
1732,90.529625,1,42
1733,35.66075000000001,1,60
1734,85.45362499999999,1,38
1735,100.446,1,33
1736,75.66100000000002,1,53
1737,50.526500000000006,1,47
1738,80.3845,1,33
1739,90.572,1,45
1740,85.5495,1,44
1741,70.38412500000001,1,37
1742,90.444125,1,35
1743,55.66875000000002,1,57
1744,90.420125,1,33
1745,100.4055,1,29
1746,50.568000000000005,1,56
1747,75.5275,1,43
1748,70.575875,1,45
1749,90.49425,1,41
1750,100.37075,1,27
1751,90.397625,1,31
1752,75.42425,1,37
1753,90.4885,1,40
1754,65.6205,1,53
1755,80.72925,1,62
1756,75.56725,1,52
1757,90.46025,1,35
1758,80.5135,1,39
1759,75.44875,1,37
1760,90.41375,1,32
1761,95.3955,1,30
1762,85.53675,1,45
1763,95.56,1,45
1764,60.368375,1,34
1765,80.616875,1,46
1766,85.5615,1,45
1767,75.391875,1,34
1768,75.59224999999999,1,48
1769,20.563749999999985,1,62
1770,90.47075,1,37
1771,90.53475,1,44
1772,75.43375,1,42
1773,85.429875,1,37
1774,85.503625,1,43
1775,45.562250000000006,1,53
1776,65.47575,1,42
1777,75.49775000000001,1,38
1778,81.00325,1,111
1779,75.602,1,46
1780,90.62049999999999,1,46
1781,90.502625,1,39
1782,85.440875,1,35
1783,80.42025000000001,1,35
1784,25.30799999999998,1,37
1785,75.494875,1,42
1786,80.481375,1,38
1787,60.571625,1,49
1788,80.389375,1,33
1789,55.378125000000004,1,36
1790,75.5635,1,44
1791,40.53575000000003,1,64
1792,85.904625,1,91
1793,60.444500000000005,1,39
1794,90.4935,1,38
1795,80.4535,1,35
1796,95.446,1,33
1797,75.48375,1,40
1798,35.68512500000001,1,71
1799,85.43225,1,35
1800,80.56425,1,43
1801,80.44275,1,37
1802,90.481875,1,38
1803,30.607749999999996,1,77
1804,80.44025,1,37
1805,50.46087500000004,1,44
1806,90.43425,1,33
1807,70.42825,1,39
1808,80.44325,1,35
1809,80.46575,1,38
1810,40.415,1,43
1811,100.466,1,35
1812,70.45,1,40
1813,55.38100000000001,1,38
1814,75.5325,1,47
1815,95.60775,1,48
1816,70.597375,1,46
1817,100.393125,1,29
1818,80.483125,1,38
1819,65.54637500000001,1,45
1820,20.443374999999946,1,51
1821,45.64324999999999,1,54
1822,70.41262499999999,1,36
1823,95.4645,1,35
1824,70.51637500000001,1,39
1825,70.576,1,44
1826,95.40899999999999,1,30
1827,100.457625,1,33
1828,60.601625,1,50
1829,80.483125,1,38
1830,90.435125,1,33
1831,45.447875,1,44
1832,95.4225,1,33
1833,100.46475,1,35
1834,95.5775,1,39
1835,80.3475,1,30
1836,85.44512499999999,1,36
1837,85.48825,1,37
1838,85.60975,1,50
1839,75.507125,1,41
1840,60.395625,1,37
1841,100.48825,1,37
1842,-22.779500000000482,1,347
1843,90.4575,1,34
1844,60.660000000000004,1,58
1845,85.359625,1,31
1846,75.64100000000002,1,50
1847,80.4745,1,36
1848,60.64775000000001,1,55
1849,80.53899999999999,1,41
1850,70.433625,1,39
1851,80.457375,1,38
1852,75.32875,1,31
1853,80.514875,1,39
1854,90.474375,1,37
1855,60.48062499999999,1,40
1856,100.42775,1,31
1857,90.48875,1,35
1858,75.42350000000002,1,37
1859,70.36737500000001,1,34
1860,90.42625,1,34
1861,75.46787499999999,1,37
1862,85.52325,1,39
1863,90.43775,1,34
1864,80.506,1,39
1865,60.410250000000005,1,36
1866,100.47687499999999,1,35
1867,80.37,1,32
1868,95.431,1,32
1869,95.470125,1,36
1870,60.367,1,35
1871,85.52375,1,42
1872,45.47000000000003,1,42
1873,70.434,1,39
1874,95.478875,1,36
1875,80.56649999999999,1,42
1876,55.40837500000001,1,37
1877,60.49925,1,44
1878,90.463875,1,34
1879,85.48975,1,39
1880,90.553625,1,42
1881,11.232999999999763,1,191
1882,90.4395,1,36
1883,95.627625,1,45
1884,85.528125,1,42
1885,95.4425,1,34
1886,100.55262499999999,1,39
1887,85.407875,1,33
1888,95.46025,1,40
1889,80.472125,1,38
1890,80.39525,1,34
1891,95.45125,1,34
1892,85.480875,1,38
1893,60.305,1,31
1894,85.4545,1,35
1895,100.4345,1,31
1896,80.48825,1,39
1897,95.40525,1,31
1898,100.451375,1,33
1899,85.46825,1,38
1900,95.4165,1,32
1901,60.45512500000001,1,44
1902,85.549125,1,41
1903,90.47225,1,37
1904,85.518,1,41
1905,70.482,1,38
1906,100.49075,1,35
1907,100.51075,1,37
1908,100.463875,1,35
1909,90.45824999999999,1,35
1910,90.516,1,38
1911,85.478,1,38
1912,75.4625,1,37
1913,75.617125,1,48
1914,85.480375,1,39
1915,85.394375,1,32
1916,90.483625,1,36
1917,80.472375,1,38
1918,90.4945,1,39
1919,80.403875,1,33
1920,75.563125,1,48
1921,90.478125,1,38
1922,100.407625,1,30
1923,100.414125,1,29
1924,90.525375,1,43
1925,100.453625,1,33
1926,70.561375,1,48
1927,65.34875,1,35
1928,85.632125,1,46
1929,75.366125,1,30
1930,90.467375,1,34
1931,35.54499999999997,1,52
1932,70.49075,1,42
1933,60.511625000000016,1,46
1934,90.52799999999999,1,41
1935,65.40412500000002,1,36
1936,70.5025,1,40
1937,75.591875,1,42
1938,95.357375,1,29
1939,95.44375,1,34
1940,95.432625,1,33
1941,80.54,1,42
1942,80.416625,1,34
1943,100.49475,1,37
1944,80.319875,1,28
1945,50.33512500000001,1,35
1946,95.386875,1,29
1947,55.33337500000001,1,33
1948,80.348625,1,30
1949,35.283874999999995,1,36
1950,65.428125,1,40
1951,90.5355,1,41
1952,85.402875,1,33
1953,55.47375,1,46
1954,65.55962500000001,1,46
1955,85.48599999999999,1,36
1956,90.37725,1,31
1957,80.457625,1,36
1958,100.436125,1,33
1959,90.54412500000001,1,39
1960,85.51525,1,44
1961,90.423875,1,33
1962,60.54925000000002,1,51
1963,95.47512499999999,1,38
1964,85.448375,1,37
1965,90.40675,1,30
1966,90.468875,1,36
1967,90.42125,1,34
1968,45.473125,1,47
1969,50.42800000000002,1,43
1970,100.3785,1,28
1971,50.37500000000001,1,39
1972,75.45975,1,38
1973,65.43525,1,38
1974,55.37112500000001,1,39
1975,70.352875,1,33
1976,100.5595,1,41
1977,80.476125,1,38
1978,5.3779999999999575,1,52
1979,60.43562500000001,1,42
1980,95.427625,1,31
1981,90.544125,1,41
1982,55.4535,1,43
1983,75.454375,1,38
1984,35.33987499999998,1,36
1985,50.501875000000005,1,45
1986,100.468625,1,31
1987,90.463375,1,36
1988,80.46837500000001,1,37
1989,85.500375,1,39
1990,75.39675,1,33
1991,70.454375,1,38
1992,70.327375,1,33
1993,65.322625,1,30
1994,90.42025,1,31
1995,55.278125,1,31
1996,85.325125,1,27
1997,85.427375,1,35
1998,75.290625,1,29
1999,100.395375,1,29
2000,95.448375,1,33
2001,75.43025,1,36
2002,35.34887499999999,1,44
2003,95.566125,1,42
2004,85.451,1,36
2005,100.435,1,31
2006,100.526375,1,39
2007,85.5215,1,40
2008,75.50912500000001,1,42
2009,95.43125,1,33
2010,55.3645,1,35
2011,95.468375,1,35
2012,85.418875,1,32
2013,80.37700000000001,1,31
2014,70.39150000000001,1,35
2015,80.5645,1,42
2016,85.71037499999998,1,48
2017,65.30875,1,32
2018,40.379875000000006,1,39
2019,60.346624999999996,1,37
2020,95.41275,1,30
2021,30.360624999999985,1,42
2022,100.445,1,34
2023,90.48925,1,36
2024,45.46324999999999,1,47
2025,70.32875,1,31
2026,55.39675,1,39
2027,95.497,1,34
2028,100.430375,1,33
2029,95.4545,1,33
2030,95.44525,1,34
2031,70.4875,1,42
2032,55.25012500000001,1,30
2033,90.4345,1,34
2034,85.456125,1,38
2035,65.49887500000001,1,41
2036,80.5695,1,46
2037,70.37200000000001,1,35
2038,75.41650000000001,1,35
2039,60.254875000000006,1,29
2040,65.386,1,37
2041,75.424375,1,38
2042,-3571.176875000001,0,1000
2043,90.483125,1,38
2044,55.336375000000004,1,35
2045,85.408,1,33
2046,65.58737500000001,1,53
2047,95.458875,1,35
2048,85.51325,1,43
2049,100.43962499999999,1,31
2050,65.42775,1,40
2051,80.45375,1,36
2052,85.4855,1,36
2053,80.511375,1,40
2054,80.495375,1,42
2055,95.374625,1,29
2056,100.3535,1,26
2057,50.51125000000002,1,53
2058,85.44262499999999,1,36
2059,75.49699999999999,1,38
2060,70.32425,1,31
2061,90.48975,1,37
2062,100.40174999999999,1,28
2063,95.586125,1,42
2064,85.442,1,37
